1468,14
7.75,18.49,1538840641.4
7.87,18.52,1538840641.5
7.99,18.53,1538840641.6
8.12,18.56,1538840641.7
8.19,18.56,1538840641.8
8.22,18.55,1538840641.9
8.20,18.54,1538840642.0
8.20,18.57,1538840642.1
8.19,18.61,1538840642.2
8.14,18.59,1538840642.3
8.10,18.55,1538840642.4
8.11,18.55,1538840642.5
8.13,18.55,1538840642.6
8.15,18.53,1538840642.7
8.17,18.52,1538840642.8
8.17,18.55,1538840642.9
8.18,18.59,1538840643.0
8.19,18.60,1538840643.1
8.20,18.58,1538840643.2
8.25,18.57,1538840643.3
8.25,18.56,1538840643.4
8.27,18.57,1538840643.5
8.28,18.60,1538840643.6
8.27,18.64,1538840643.7
8.26,18.63,1538840643.8
8.21,18.65,1538840643.9
8.19,18.65,1538840644.0
8.21,18.64,1538840644.1
8.22,18.61,1538840644.2
8.26,18.56,1538840644.3
8.29,18.59,1538840644.4
8.30,18.57,1538840644.5
8.31,18.56,1538840644.6
8.32,18.57,1538840644.7
8.30,18.59,1538840644.8
8.29,18.62,1538840644.9
8.29,18.64,1538840645.0
8.30,18.66,1538840645.1
8.33,18.72,1538840645.2
8.33,18.72,1538840645.3
8.32,18.68,1538840645.4
8.30,18.66,1538840645.5
8.26,18.66,1538840645.6
8.24,18.67,1538840645.7
8.20,18.61,1538840645.8
8.17,18.58,1538840645.9
8.16,18.59,1538840646.0
8.18,18.64,1538840646.1
8.20,18.67,1538840646.2
8.18,18.68,1538840646.3
8.16,18.74,1538840646.4
8.08,18.77,1538840646.5
7.95,18.80,1538840646.6
7.71,18.78,1538840646.7
7.38,18.77,1538840646.8
6.97,18.85,1538840646.9
6.54,19.02,1538840647.0
6.18,19.22,1538840647.1
5.90,19.41,1538840647.2
5.72,19.61,1538840647.3
5.62,19.80,1538840647.4
5.62,19.87,1538840647.5
5.64,19.84,1538840647.6
5.66,19.74,1538840647.7
5.68,19.62,1538840647.8
5.67,19.48,1538840647.9
5.66,19.28,1538840648.0
5.63,19.13,1538840648.1
5.65,18.99,1538840648.2
5.64,18.90,1538840648.3
5.66,18.79,1538840648.4
5.67,18.66,1538840648.5
5.69,18.55,1538840648.6
5.76,18.41,1538840648.7
5.85,18.27,1538840648.8
5.98,18.12,1538840648.9
6.09,18.00,1538840649.0
6.29,17.88,1538840649.1
6.51,17.76,1538840649.2
6.69,17.71,1538840649.3
6.83,17.65,1538840649.4
6.92,17.62,1538840649.5
6.98,17.60,1538840649.6
6.97,17.61,1538840649.7
6.94,17.65,1538840649.8
6.89,17.68,1538840649.9
6.82,17.73,1538840650.0
6.68,17.82,1538840650.1
6.54,17.95,1538840650.2
6.36,18.14,1538840650.3
6.15,18.44,1538840650.4
5.93,18.82,1538840650.5
5.72,19.25,1538840650.6
5.63,19.69,1538840650.7
5.58,20.08,1538840650.8
5.64,20.41,1538840650.9
5.73,20.66,1538840651.0
5.85,20.86,1538840651.1
5.98,20.94,1538840651.2
6.04,20.93,1538840651.3
6.05,20.93,1538840651.4
5.95,20.94,1538840651.5
5.86,20.94,1538840651.6
5.77,20.89,1538840651.7
5.66,20.91,1538840651.8
5.55,20.94,1538840651.9
5.52,20.98,1538840652.0
5.54,21.01,1538840652.1
5.48,21.00,1538840652.2
5.41,20.93,1538840652.3
5.36,20.82,1538840652.4
5.33,20.66,1538840652.5
5.20,20.44,1538840652.6
5.05,20.17,1538840652.7
4.97,19.83,1538840652.8
4.92,19.52,1538840652.9
4.89,19.22,1538840653.0
4.87,18.93,1538840653.1
4.87,18.74,1538840653.2
4.91,18.60,1538840653.3
4.98,18.59,1538840653.4
5.05,18.64,1538840653.5
5.09,18.71,1538840653.6
5.18,18.78,1538840653.7
5.33,18.84,1538840653.8
5.48,18.92,1538840653.9
5.63,18.96,1538840654.0
5.78,18.96,1538840654.1
5.87,19.00,1538840654.2
5.91,19.02,1538840654.3
5.91,18.94,1538840654.4
5.91,18.80,1538840654.5
5.90,18.60,1538840654.6
5.89,18.38,1538840654.7
5.88,18.17,1538840654.8
5.84,17.97,1538840654.9
5.79,17.83,1538840655.0
5.68,17.71,1538840655.1
5.54,17.63,1538840655.2
5.37,17.56,1538840655.3
5.18,17.48,1538840655.4
5.01,17.42,1538840655.5
4.79,17.38,1538840655.6
4.55,17.33,1538840655.7
4.32,17.26,1538840655.8
4.11,17.27,1538840655.9
4.00,17.30,1538840656.0
3.93,17.32,1538840656.1
3.91,17.36,1538840656.2
3.95,17.44,1538840656.3
4.05,17.52,1538840656.4
4.21,17.53,1538840656.5
4.49,17.53,1538840656.6
4.82,17.55,1538840656.7
5.31,17.59,1538840656.8
5.85,17.59,1538840656.9
6.44,17.56,1538840657.0
7.08,17.52,1538840657.1
7.64,17.47,1538840657.2
8.16,17.42,1538840657.3
8.55,17.33,1538840657.4
8.87,17.33,1538840657.5
9.12,17.43,1538840657.6
9.25,17.57,1538840657.7
9.23,17.76,1538840657.8
9.16,17.98,1538840657.9
9.01,18.22,1538840658.0
8.84,18.43,1538840658.1
8.64,18.53,1538840658.2
8.48,18.63,1538840658.3
8.37,18.73,1538840658.4
8.29,18.83,1538840658.5
8.26,18.93,1538840658.6
8.29,19.08,1538840658.7
8.26,19.34,1538840658.8
8.22,19.55,1538840658.9
8.17,19.70,1538840659.0
8.17,19.82,1538840659.1
8.18,19.85,1538840659.2
8.21,19.83,1538840659.3
8.27,19.71,1538840659.4
8.38,19.58,1538840659.5
8.51,19.39,1538840659.6
8.61,19.13,1538840659.7
8.66,18.86,1538840659.8
8.67,18.54,1538840659.9
8.69,18.25,1538840660.0
8.67,17.95,1538840660.1
8.59,17.69,1538840660.2
8.54,17.55,1538840660.3
8.50,17.49,1538840660.4
8.48,17.53,1538840660.5
8.46,17.59,1538840660.6
8.43,17.85,1538840660.7
8.48,18.18,1538840660.8
8.52,18.53,1538840660.9
8.58,18.91,1538840661.0
8.69,19.32,1538840661.1
8.82,19.77,1538840661.2
8.99,20.07,1538840661.3
9.21,20.31,1538840661.4
9.41,20.45,1538840661.5
9.56,20.55,1538840661.6
9.61,20.57,1538840661.7
9.60,20.57,1538840661.8
9.50,20.57,1538840661.9
9.29,20.49,1538840662.0
9.00,20.36,1538840662.1
8.67,20.17,1538840662.2
8.29,19.89,1538840662.3
7.81,19.55,1538840662.4
7.34,19.16,1538840662.5
6.90,18.82,1538840662.6
6.47,18.53,1538840662.7
6.09,18.29,1538840662.8
5.72,18.10,1538840662.9
5.49,17.95,1538840663.0
5.25,17.83,1538840663.1
5.00,17.69,1538840663.2
4.71,17.56,1538840663.3
4.43,17.46,1538840663.4
4.22,17.37,1538840663.5
4.02,17.30,1538840663.6
3.89,17.25,1538840663.7
3.86,17.24,1538840663.8
3.97,17.30,1538840663.9
4.20,17.38,1538840664.0
4.44,17.46,1538840664.1
4.72,17.58,1538840664.2
5.02,17.73,1538840664.3
5.30,17.92,1538840664.4
5.48,18.13,1538840664.5
5.57,18.30,1538840664.6
5.61,18.38,1538840664.7
5.64,18.41,1538840664.8
5.63,18.36,1538840664.9
5.57,18.22,1538840665.0
5.53,17.96,1538840665.1
5.55,17.72,1538840665.2
5.63,17.45,1538840665.3
5.69,17.12,1538840665.4
5.75,16.74,1538840665.5
5.76,16.33,1538840665.6
5.75,15.91,1538840665.7
5.67,15.42,1538840665.8
5.58,14.97,1538840665.9
5.39,14.58,1538840666.0
5.18,14.22,1538840666.1
5.01,13.97,1538840666.2
4.91,13.74,1538840666.3
4.88,13.53,1538840666.4
4.90,13.38,1538840666.5
5.01,13.24,1538840666.6
5.14,13.17,1538840666.7
5.29,13.04,1538840666.8
5.41,12.92,1538840666.9
5.48,12.79,1538840667.0
5.53,12.71,1538840667.1
5.53,12.63,1538840667.2
5.52,12.53,1538840667.3
5.51,12.45,1538840667.4
5.50,12.38,1538840667.5
5.51,12.35,1538840667.6
5.53,12.32,1538840667.7
5.56,12.28,1538840667.8
5.58,12.27,1538840667.9
5.60,12.25,1538840668.0
5.54,12.24,1538840668.1
5.41,12.22,1538840668.2
5.21,12.19,1538840668.3
4.91,12.13,1538840668.4
4.58,12.00,1538840668.5
4.19,11.83,1538840668.6
3.75,11.62,1538840668.7
3.33,11.40,1538840668.8
2.94,11.17,1538840668.9
2.64,10.96,1538840669.0
2.42,10.80,1538840669.1
2.32,10.72,1538840669.2
2.33,10.69,1538840669.3
2.38,10.72,1538840669.4
2.49,10.78,1538840669.5
2.65,10.86,1538840669.6
2.81,10.94,1538840669.7
2.94,11.00,1538840669.8
3.08,11.02,1538840669.9
3.20,11.04,1538840670.0
3.30,11.08,1538840670.1
3.34,11.16,1538840670.2
3.37,11.33,1538840670.3
3.40,11.57,1538840670.4
3.43,11.89,1538840670.5
3.45,12.30,1538840670.6
3.52,12.70,1538840670.7
3.67,13.10,1538840670.8
3.83,13.38,1538840670.9
4.03,13.69,1538840671.0
4.22,13.94,1538840671.1
4.42,14.10,1538840671.2
4.58,14.24,1538840671.3
4.65,14.32,1538840671.4
4.68,14.43,1538840671.5
4.65,14.49,1538840671.6
4.58,14.57,1538840671.7
4.50,14.65,1538840671.8
4.38,14.73,1538840671.9
4.21,14.85,1538840672.0
4.06,14.98,1538840672.1
3.90,15.07,1538840672.2
3.73,15.14,1538840672.3
3.57,15.19,1538840672.4
3.50,15.23,1538840672.5
3.60,15.20,1538840672.6
3.74,15.12,1538840672.7
3.99,15.03,1538840672.8
4.34,14.92,1538840672.9
4.72,14.79,1538840673.0
5.08,14.57,1538840673.1
5.30,14.37,1538840673.2
5.41,14.18,1538840673.3
5.45,14.01,1538840673.4
5.41,13.91,1538840673.5
5.30,13.88,1538840673.6
5.14,14.03,1538840673.7
5.07,14.26,1538840673.8
5.10,14.58,1538840673.9
5.13,14.95,1538840674.0
5.19,15.28,1538840674.1
5.27,15.57,1538840674.2
5.32,15.74,1538840674.3
5.33,15.83,1538840674.4
5.28,15.89,1538840674.5
5.20,15.91,1538840674.6
5.12,15.94,1538840674.7
5.00,16.00,1538840674.8
4.89,16.11,1538840674.9
4.80,16.24,1538840675.0
4.74,16.40,1538840675.1
4.69,16.58,1538840675.2
4.70,16.77,1538840675.3
4.78,17.00,1538840675.4
4.89,17.26,1538840675.5
4.99,17.50,1538840675.6
5.11,17.71,1538840675.7
5.22,17.94,1538840675.8
5.31,18.16,1538840675.9
5.37,18.36,1538840676.0
5.42,18.54,1538840676.1
5.43,18.73,1538840676.2
5.42,18.93,1538840676.3
5.35,19.10,1538840676.4
5.25,19.27,1538840676.5
5.08,19.46,1538840676.6
4.88,19.69,1538840676.7
4.71,19.92,1538840676.8
4.59,20.12,1538840676.9
4.52,20.32,1538840677.0
4.48,20.54,1538840677.1
4.51,20.69,1538840677.2
4.58,20.73,1538840677.3
4.68,20.71,1538840677.4
4.78,20.68,1538840677.5
4.89,20.64,1538840677.6
4.99,20.54,1538840677.7
5.11,20.47,1538840677.8
5.24,20.48,1538840677.9
5.40,20.59,1538840678.0
5.61,20.77,1538840678.1
5.84,20.95,1538840678.2
6.08,21.10,1538840678.3
6.32,21.20,1538840678.4
6.57,21.15,1538840678.5
6.75,20.97,1538840678.6
6.89,20.63,1538840678.7
6.95,20.18,1538840678.8
6.99,19.68,1538840678.9
6.94,19.12,1538840679.0
6.81,18.61,1538840679.1
6.65,18.13,1538840679.2
6.41,17.68,1538840679.3
6.16,17.30,1538840679.4
5.90,16.96,1538840679.5
5.73,16.77,1538840679.6
5.60,16.69,1538840679.7
5.55,16.77,1538840679.8
5.54,16.97,1538840679.9
5.60,17.28,1538840680.0
5.74,17.70,1538840680.1
5.92,18.22,1538840680.2
6.15,18.81,1538840680.3
6.48,19.37,1538840680.4
6.91,19.91,1538840680.5
7.39,20.46,1538840680.6
7.98,21.03,1538840680.7
8.57,21.53,1538840680.8
9.11,22.06,1538840680.9
9.80,22.51,1538840681.0
10.62,22.90,1538840681.1
11.58,23.20,1538840681.2
12.58,23.42,1538840681.3
13.70,23.54,1538840681.4
14.95,23.52,1538840681.5
16.06,23.41,1538840681.6
17.05,23.26,1538840681.7
17.94,23.09,1538840681.8
18.75,22.93,1538840681.9
19.46,22.78,1538840682.0
20.08,22.66,1538840682.1
20.59,22.64,1538840682.2
20.99,22.71,1538840682.3
21.27,22.80,1538840682.4
21.41,22.86,1538840682.5
21.42,22.87,1538840682.6
21.38,22.82,1538840682.7
21.34,22.75,1538840682.8
21.31,22.68,1538840682.9
21.30,22.58,1538840683.0
21.32,22.56,1538840683.1
21.37,22.48,1538840683.2
21.45,22.44,1538840683.3
21.48,22.44,1538840683.4
21.45,22.41,1538840683.5
21.36,22.35,1538840683.6
21.24,22.24,1538840683.7
21.09,22.19,1538840683.8
20.89,22.11,1538840683.9
20.71,21.95,1538840684.0
20.55,21.80,1538840684.1
20.41,21.65,1538840684.2
20.28,21.50,1538840684.3
20.14,21.40,1538840684.4
20.02,21.35,1538840684.5
19.94,21.31,1538840684.6
19.91,21.27,1538840684.7
19.90,21.29,1538840684.8
19.92,21.34,1538840684.9
20.01,21.40,1538840685.0
20.20,21.49,1538840685.1
20.47,21.62,1538840685.2
20.85,21.78,1538840685.3
21.32,21.96,1538840685.4
21.88,22.10,1538840685.5
22.46,22.20,1538840685.6
22.97,22.21,1538840685.7
23.40,22.18,1538840685.8
23.75,22.14,1538840685.9
24.04,22.05,1538840686.0
24.22,21.94,1538840686.1
24.44,21.85,1538840686.2
24.73,21.79,1538840686.3
25.08,21.76,1538840686.4
25.47,21.72,1538840686.5
25.89,21.68,1538840686.6
26.40,21.66,1538840686.7
26.85,21.67,1538840686.8
27.33,21.69,1538840686.9
27.77,21.70,1538840687.0
28.15,21.73,1538840687.1
28.51,21.78,1538840687.2
28.91,21.80,1538840687.3
29.24,21.80,1538840687.4
29.48,21.83,1538840687.5
29.67,21.84,1538840687.6
29.77,21.84,1538840687.7
29.75,21.86,1538840687.8
29.55,21.89,1538840687.9
29.26,21.87,1538840688.0
28.87,21.83,1538840688.1
28.34,21.81,1538840688.2
27.79,21.76,1538840688.3
27.21,21.68,1538840688.4
26.62,21.60,1538840688.5
26.06,21.54,1538840688.6
25.55,21.47,1538840688.7
25.10,21.38,1538840688.8
24.64,21.26,1538840688.9
24.19,21.18,1538840689.0
23.75,21.10,1538840689.1
23.32,21.07,1538840689.2
22.87,21.02,1538840689.3
22.42,20.96,1538840689.4
21.99,20.94,1538840689.5
21.58,20.93,1538840689.6
21.26,20.86,1538840689.7
21.01,20.73,1538840689.8
20.79,20.58,1538840689.9
20.63,20.47,1538840690.0
20.51,20.34,1538840690.1
20.43,20.20,1538840690.2
20.33,20.11,1538840690.3
20.23,20.08,1538840690.4
20.13,20.11,1538840690.5
20.06,20.14,1538840690.6
20.02,20.18,1538840690.7
19.96,20.18,1538840690.8
19.89,20.20,1538840690.9
19.87,20.19,1538840691.0
19.87,20.20,1538840691.1
19.86,20.22,1538840691.2
19.81,20.22,1538840691.3
19.78,20.24,1538840691.4
19.73,20.23,1538840691.5
19.64,20.21,1538840691.6
19.54,20.15,1538840691.7
19.44,20.07,1538840691.8
19.34,19.93,1538840691.9
19.24,19.79,1538840692.0
19.14,19.64,1538840692.1
19.02,19.47,1538840692.2
18.89,19.33,1538840692.3
18.77,19.20,1538840692.4
18.64,19.11,1538840692.5
18.55,19.04,1538840692.6
18.47,19.02,1538840692.7
18.45,18.99,1538840692.8
18.37,18.93,1538840692.9
18.32,18.95,1538840693.0
18.29,19.07,1538840693.1
18.31,19.25,1538840693.2
18.42,19.49,1538840693.3
18.56,19.84,1538840693.4
18.79,20.29,1538840693.5
19.00,20.75,1538840693.6
19.20,21.20,1538840693.7
19.30,21.64,1538840693.8
19.31,22.02,1538840693.9
19.26,22.31,1538840694.0
19.20,22.49,1538840694.1
19.12,22.56,1538840694.2
19.08,22.52,1538840694.3
19.14,22.39,1538840694.4
19.29,22.23,1538840694.5
19.56,22.06,1538840694.6
19.96,21.89,1538840694.7
20.50,21.68,1538840694.8
21.16,21.45,1538840694.9
21.86,21.28,1538840695.0
22.60,21.17,1538840695.1
23.33,21.11,1538840695.2
24.11,21.12,1538840695.3
24.90,21.27,1538840695.4
25.63,21.52,1538840695.5
26.34,21.82,1538840695.6
27.05,22.13,1538840695.7
27.74,22.38,1538840695.8
28.41,22.57,1538840695.9
29.05,22.65,1538840696.0
29.73,22.63,1538840696.1
30.42,22.53,1538840696.2
31.06,22.36,1538840696.3
31.65,22.19,1538840696.4
32.16,22.05,1538840696.5
32.57,21.94,1538840696.6
32.89,21.88,1538840696.7
33.15,21.85,1538840696.8
33.36,21.85,1538840696.9
33.55,21.88,1538840697.0
33.79,21.89,1538840697.1
34.06,21.87,1538840697.2
34.38,21.84,1538840697.3
34.76,21.82,1538840697.4
35.16,21.81,1538840697.5
35.54,21.82,1538840697.6
35.87,21.90,1538840697.7
36.11,21.95,1538840697.8
36.23,22.03,1538840697.9
36.29,22.09,1538840698.0
36.33,22.09,1538840698.1
36.34,22.05,1538840698.2
36.30,22.00,1538840698.3
36.27,22.02,1538840698.4
36.30,22.00,1538840698.5
36.26,22.00,1538840698.6
36.19,22.07,1538840698.7
36.05,22.19,1538840698.8
35.89,22.30,1538840698.9
35.70,22.38,1538840699.0
35.51,22.44,1538840699.1
35.37,22.50,1538840699.2
35.30,22.50,1538840699.3
35.35,22.41,1538840699.4
35.48,22.30,1538840699.5
35.71,22.18,1538840699.6
36.02,22.11,1538840699.7
36.40,22.06,1538840699.8
36.85,22.11,1538840699.9
37.36,22.24,1538840700.0
38.01,22.43,1538840700.1
38.71,22.69,1538840700.2
39.37,22.98,1538840700.3
39.96,23.29,1538840700.4
40.49,23.50,1538840700.5
40.99,23.62,1538840700.6
41.37,23.70,1538840700.7
41.72,23.74,1538840700.8
42.09,23.76,1538840700.9
42.55,23.77,1538840701.0
43.02,23.79,1538840701.1
43.53,23.87,1538840701.2
44.08,23.99,1538840701.3
44.63,24.09,1538840701.4
45.16,24.17,1538840701.5
45.68,24.18,1538840701.6
46.20,24.16,1538840701.7
46.69,24.10,1538840701.8
47.15,24.01,1538840701.9
47.58,23.92,1538840702.0
48.01,23.82,1538840702.1
48.39,23.73,1538840702.2
48.70,23.69,1538840702.3
48.96,23.66,1538840702.4
49.18,23.59,1538840702.5
49.33,23.53,1538840702.6
49.45,23.50,1538840702.7
49.57,23.49,1538840702.8
49.67,23.44,1538840702.9
49.79,23.42,1538840703.0
49.86,23.50,1538840703.1
49.99,23.58,1538840703.2
50.11,23.63,1538840703.3
50.24,23.64,1538840703.4
50.36,23.70,1538840703.5
50.46,23.74,1538840703.6
50.56,23.70,1538840703.7
50.60,23.65,1538840703.8
50.65,23.64,1538840703.9
50.69,23.72,1538840704.0
50.74,23.77,1538840704.1
50.79,23.80,1538840704.2
50.87,23.83,1538840704.3
50.99,23.80,1538840704.4
51.10,23.74,1538840704.5
51.21,23.61,1538840704.6
51.33,23.45,1538840704.7
51.45,23.30,1538840704.8
51.57,23.16,1538840704.9
51.67,23.02,1538840705.0
51.72,22.93,1538840705.1
51.81,22.87,1538840705.2
51.82,22.80,1538840705.3
51.79,22.77,1538840705.4
51.71,22.73,1538840705.5
51.66,22.74,1538840705.6
51.68,22.76,1538840705.7
51.69,22.80,1538840705.8
51.77,22.91,1538840705.9
51.90,23.07,1538840706.0
52.14,23.31,1538840706.1
52.37,23.63,1538840706.2
52.66,24.00,1538840706.3
52.96,24.36,1538840706.4
53.26,24.68,1538840706.5
53.58,24.92,1538840706.6
53.83,25.09,1538840706.7
54.02,25.12,1538840706.8
54.04,25.10,1538840706.9
53.87,24.97,1538840707.0
53.73,24.83,1538840707.1
53.51,24.72,1538840707.2
53.25,24.52,1538840707.3
52.95,24.29,1538840707.4
52.68,24.02,1538840707.5
52.53,23.78,1538840707.6
52.33,23.52,1538840707.7
52.14,23.24,1538840707.8
51.97,23.00,1538840707.9
51.81,22.79,1538840708.0
51.69,22.60,1538840708.1
51.58,22.48,1538840708.2
51.44,22.34,1538840708.3
51.37,22.25,1538840708.4
51.30,22.19,1538840708.5
51.23,22.18,1538840708.6
51.19,22.18,1538840708.7
51.15,22.15,1538840708.8
51.11,22.13,1538840708.9
51.05,22.08,1538840709.0
51.04,21.97,1538840709.1
51.04,21.80,1538840709.2
51.01,21.57,1538840709.3
50.97,21.35,1538840709.4
50.91,21.12,1538840709.5
50.80,20.90,1538840709.6
50.70,20.73,1538840709.7
50.65,20.62,1538840709.8
50.62,20.59,1538840709.9
50.63,20.66,1538840710.0
50.66,20.81,1538840710.1
50.73,21.04,1538840710.2
50.72,21.32,1538840710.3
50.70,21.64,1538840710.4
50.65,21.88,1538840710.5
50.60,22.08,1538840710.6
50.53,22.22,1538840710.7
50.46,22.29,1538840710.8
50.44,22.32,1538840710.9
50.44,22.34,1538840711.0
50.49,22.42,1538840711.1
50.54,22.51,1538840711.2
50.62,22.64,1538840711.3
50.68,22.80,1538840711.4
50.69,22.95,1538840711.5
50.69,22.98,1538840711.6
50.67,22.96,1538840711.7
50.60,22.88,1538840711.8
50.47,22.71,1538840711.9
50.33,22.49,1538840712.0
50.18,22.19,1538840712.1
50.02,21.87,1538840712.2
49.88,21.56,1538840712.3
49.83,21.25,1538840712.4
49.89,20.98,1538840712.5
50.03,20.76,1538840712.6
50.20,20.66,1538840712.7
50.37,20.66,1538840712.8
50.55,20.71,1538840712.9
50.65,20.81,1538840713.0
50.71,20.91,1538840713.1
50.73,21.01,1538840713.2
50.71,21.12,1538840713.3
50.68,21.27,1538840713.4
50.60,21.43,1538840713.5
50.51,21.63,1538840713.6
50.35,21.86,1538840713.7
50.18,22.09,1538840713.8
50.01,22.27,1538840713.9
49.80,22.40,1538840714.0
49.52,22.44,1538840714.1
49.25,22.41,1538840714.2
49.04,22.30,1538840714.3
48.79,22.12,1538840714.4
48.49,21.88,1538840714.5
48.18,21.60,1538840714.6
47.87,21.33,1538840714.7
47.44,21.06,1538840714.8
46.99,20.88,1538840714.9
46.63,20.80,1538840715.0
46.34,20.87,1538840715.1
46.09,21.00,1538840715.2
45.88,21.18,1538840715.3
45.83,21.40,1538840715.4
45.76,21.56,1538840715.5
45.67,21.64,1538840715.6
45.57,21.62,1538840715.7
45.52,21.60,1538840715.8
45.48,21.59,1538840715.9
45.40,21.55,1538840716.0
45.36,21.54,1538840716.1
45.33,21.56,1538840716.2
45.36,21.59,1538840716.3
45.35,21.61,1538840716.4
45.35,21.64,1538840716.5
45.41,21.64,1538840716.6
45.47,21.61,1538840716.7
45.59,21.60,1538840716.8
45.68,21.61,1538840716.9
45.81,21.63,1538840717.0
45.99,21.64,1538840717.1
46.21,21.65,1538840717.2
