Team #,Region,Age
1569,Idaho,14
1571,PNW,14
1572,California,14
1573,ISR,14
1574,ISR,14
1576,ISR,14
1577,ISR,14
1580,ISR,14
1583,Colorado,14
1584,Colorado,14
1585,New York,14
1590,Ohio,14
1591,New York,14
1592,Florida,14
1595,PNW,14
1596,FIM,14
1598,CHS,14
1599,CHS,14
1600,New York,14
1601,New York,14
1610,CHS,14
1619,Colorado,14
1622,California,14
1625,Illinois,14
1626,MAR,14
1629,CHS,14
1633,Arizona,14
1635,New York,14
1640,MAR,14
1642,Texas,14
1646,IN,14
1647,MAR,14
1648,PCH,14
1649,Florida,14
1657,ISR,14
1658,Missouri,14
1660,New York,14
1661,California,14
1662,California,14
1665,New York,14
1671,California,14
1672,MAR,14
1675,Wisconsin,14
1676,MAR,14
1677,FIM,14
1678,California,14
1683,PCH,14
1684,FIM,14
1690,ISR,14
1699,NE,14
1700,California,14
1701,FIM,14
1706,Missouri,14
1708,Pennsylvania,14
1710,Kansas,13
1711,FIM,13
1712,MAR,13
1714,Wisconsin,13
1716,Wisconsin,13
1718,FIM,13
1719,CHS,13
1720,IN,13
1721,NE,13
1723,Missouri,13
1726,Arizona,13
1727,CHS,13
1729,NE,13
1730,Missouri,13
1731,CHS,13
1732,Wisconsin,13
1735,NE,13
1736,Illinois,13
1737,Missouri,13
1739,Illinois,13
1740,NE,13
1741,IN,13
1743,Pennsylvania,13
1744,Florida,13
1745,Texas,13
1746,PCH,13
1747,IN,13
1750,Oklahoma,13
1751,New York,13
1756,Illinois,13
1757,NE,13
1758,South Carolina,13
1759,California,13
1761,NE,13
1763,Missouri,13
1764,Missouri,13
1768,NE,13
1769,Kansas,13
1771,PCH,13
1772,Brazil,13
1775,Missouri,13
1777,Kansas,13
1778,PNW,13
1781,Illinois,13
1785,Missouri,13
1786,NE,13
1787,Ohio,13
1791,MAR,13
1792,Wisconsin,13
1793,CHS,13
1795,PCH,13
1796,New York,13
1797,United Kingdom,13
1799,Colorado,13
1802,Kansas,13
1803,New York,13
1806,Missouri,13
1807,MAR,13
1810,Kansas,13
1811,MAR,13
1816,Minnesota,13
1817,Texas,13
1818,Louisiana,13
1825,Missouri,13
1827,Missouri,13
1828,Arizona,13
1831,NE,13
1836,California,13
1847,Kansas,13
1860,Brazil,13
1868,California,13
1872,Puerto Rico,13
1876,South Carolina,13
1880,New York,13
1884,United Kingdom,13
1885,CHS,13
1891,Idaho,13
1895,CHS,13
1896,FIM,13
1899,PNW,13
1902,Florida,13
1908,CHS,13
1912,Louisiana,13
1915,CHS,13
1918,FIM,13
1922,NE,13
1923,MAR,13
1927,Mississippi,13
1937,ISR,13
1939,Missouri,13
1940,FIM,13
1942,ISR,13
1943,ISR,13
1944,ISR,13
1954,ISR,13
1965,NE,13
1967,California,13
1972,California,13
1973,NE,13
1977,Colorado,13
1982,Kansas,12
1983,PNW,12
1984,Kansas,12
1985,Missouri,12
1986,Missouri,12
1987,Missouri,12
1989,MAR,12
1991,NE,12
1994,Kansas,12
