1468,7
19.46,7.02,1538836446.0
19.36,7.02,1538836446.1
19.32,7.03,1538836446.2
19.32,7.04,1538836446.3
19.31,7.05,1538836446.4
19.29,7.03,1538836446.5
19.30,7.03,1538836446.6
19.35,7.00,1538836446.7
19.44,6.96,1538836446.8
19.59,6.91,1538836446.9
19.82,6.84,1538836447.0
20.07,6.79,1538836447.1
20.36,6.79,1538836447.2
20.62,6.86,1538836447.3
20.83,6.95,1538836447.4
20.97,7.06,1538836447.5
21.05,7.20,1538836447.6
21.03,7.32,1538836447.7
20.89,7.37,1538836447.8
20.71,7.32,1538836447.9
20.44,7.18,1538836448.0
20.11,6.97,1538836448.1
19.67,6.71,1538836448.2
19.20,6.41,1538836448.3
18.75,6.09,1538836448.4
18.28,5.72,1538836448.5
17.84,5.37,1538836448.6
17.45,5.00,1538836448.7
17.15,4.62,1538836448.8
16.86,4.24,1538836448.9
16.53,3.89,1538836449.0
16.11,3.63,1538836449.1
15.63,3.43,1538836449.2
15.07,3.31,1538836449.3
14.43,3.28,1538836449.4
13.75,3.32,1538836449.5
13.03,3.38,1538836449.6
12.31,3.46,1538836449.7
11.60,3.61,1538836449.8
10.90,3.85,1538836449.9
10.23,4.19,1538836450.0
9.56,4.65,1538836450.1
8.98,5.27,1538836450.2
8.48,6.01,1538836450.3
8.05,6.84,1538836450.4
7.69,7.74,1538836450.5
7.40,8.68,1538836450.6
7.25,9.63,1538836450.7
7.11,10.59,1538836450.8
7.02,11.48,1538836450.9
6.88,12.29,1538836451.0
6.69,13.00,1538836451.1
6.47,13.59,1538836451.2
6.23,13.99,1538836451.3
5.93,14.20,1538836451.4
5.56,14.31,1538836451.5
5.24,14.35,1538836451.6
4.94,14.35,1538836451.7
4.60,14.32,1538836451.8
4.22,14.35,1538836451.9
3.90,14.44,1538836452.0
3.65,14.59,1538836452.1
3.49,14.74,1538836452.2
3.38,14.84,1538836452.3
3.39,14.92,1538836452.4
3.47,14.96,1538836452.5
3.62,14.98,1538836452.6
3.87,14.93,1538836452.7
4.14,14.85,1538836452.8
4.51,14.76,1538836452.9
4.85,14.62,1538836453.0
5.16,14.41,1538836453.1
5.45,14.15,1538836453.2
5.59,13.89,1538836453.3
5.61,13.60,1538836453.4
5.50,13.34,1538836453.5
5.35,13.17,1538836453.6
5.19,13.09,1538836453.7
4.98,13.05,1538836453.8
4.79,13.04,1538836453.9
4.62,13.05,1538836454.0
4.55,13.05,1538836454.1
4.50,12.99,1538836454.2
4.48,12.91,1538836454.3
4.50,12.87,1538836454.4
4.53,12.87,1538836454.5
4.56,12.90,1538836454.6
4.57,12.94,1538836454.7
4.57,13.01,1538836454.8
4.55,13.09,1538836454.9
4.53,13.14,1538836455.0
4.53,13.16,1538836455.1
4.55,13.19,1538836455.2
4.60,13.21,1538836455.3
4.66,13.27,1538836455.4
4.77,13.37,1538836455.5
4.94,13.49,1538836455.6
5.13,13.68,1538836455.7
5.35,13.91,1538836455.8
5.56,14.21,1538836455.9
5.79,14.50,1538836456.0
6.03,14.77,1538836456.1
6.22,15.01,1538836456.2
6.38,15.20,1538836456.3
6.50,15.33,1538836456.4
6.57,15.36,1538836456.5
6.58,15.29,1538836456.6
6.50,15.15,1538836456.7
6.35,14.95,1538836456.8
6.21,14.67,1538836456.9
6.08,14.30,1538836457.0
5.99,13.93,1538836457.1
5.92,13.53,1538836457.2
5.90,13.15,1538836457.3
5.98,12.84,1538836457.4
6.10,12.59,1538836457.5
6.20,12.51,1538836457.6
6.28,12.52,1538836457.7
6.31,12.64,1538836457.8
6.23,12.87,1538836457.9
6.06,13.18,1538836458.0
5.75,13.53,1538836458.1
5.32,13.86,1538836458.2
4.90,14.24,1538836458.3
4.51,14.62,1538836458.4
4.19,14.95,1538836458.5
3.95,15.18,1538836458.6
3.85,15.37,1538836458.7
3.94,15.48,1538836458.8
4.05,15.48,1538836458.9
4.28,15.44,1538836459.0
4.56,15.37,1538836459.1
4.95,15.31,1538836459.2
5.41,15.23,1538836459.3
5.88,15.20,1538836459.4
6.32,15.24,1538836459.5
6.70,15.33,1538836459.6
7.05,15.53,1538836459.7
7.23,15.75,1538836459.8
7.25,15.97,1538836459.9
7.18,16.22,1538836460.0
7.02,16.49,1538836460.1
6.78,16.77,1538836460.2
6.52,17.01,1538836460.3
6.26,17.28,1538836460.4
6.00,17.58,1538836460.5
5.79,17.83,1538836460.6
5.65,18.00,1538836460.7
5.59,18.07,1538836460.8
5.62,18.05,1538836460.9
5.71,17.92,1538836461.0
5.89,17.69,1538836461.1
6.12,17.44,1538836461.2
6.34,17.15,1538836461.3
6.51,16.88,1538836461.4
6.60,16.65,1538836461.5
6.61,16.48,1538836461.6
6.56,16.36,1538836461.7
6.46,16.32,1538836461.8
6.34,16.33,1538836461.9
6.25,16.39,1538836462.0
6.20,16.42,1538836462.1
6.20,16.40,1538836462.2
6.26,16.36,1538836462.3
6.38,16.25,1538836462.4
6.54,16.10,1538836462.5
6.73,15.89,1538836462.6
6.94,15.71,1538836462.7
7.09,15.57,1538836462.8
7.21,15.54,1538836462.9
7.24,15.50,1538836463.0
7.16,15.57,1538836463.1
6.99,15.70,1538836463.2
6.75,15.92,1538836463.3
6.52,16.22,1538836463.4
6.29,16.54,1538836463.5
6.08,16.96,1538836463.6
5.97,17.34,1538836463.7
5.91,17.70,1538836463.8
5.90,17.97,1538836463.9
5.90,18.14,1538836464.0
5.90,18.20,1538836464.1
5.85,18.21,1538836464.2
5.79,18.20,1538836464.3
5.72,18.13,1538836464.4
5.64,18.02,1538836464.5
5.57,17.87,1538836464.6
5.51,17.70,1538836464.7
5.51,17.48,1538836464.8
5.53,17.21,1538836464.9
5.58,16.92,1538836465.0
5.71,16.65,1538836465.1
5.83,16.37,1538836465.2
5.92,16.13,1538836465.3
5.99,16.00,1538836465.4
6.08,15.85,1538836465.5
6.18,15.74,1538836465.6
6.23,15.65,1538836465.7
6.28,15.65,1538836465.8
6.31,15.70,1538836465.9
6.31,15.71,1538836466.0
6.29,15.79,1538836466.1
6.17,15.94,1538836466.2
6.01,16.15,1538836466.3
5.82,16.38,1538836466.4
5.70,16.60,1538836466.5
5.65,16.85,1538836466.6
5.61,17.10,1538836466.7
5.69,17.34,1538836466.8
5.79,17.47,1538836466.9
5.98,17.59,1538836467.0
6.17,17.64,1538836467.1
6.32,17.62,1538836467.2
6.46,17.50,1538836467.3
6.45,17.35,1538836467.4
6.39,17.19,1538836467.5
6.25,17.02,1538836467.6
6.01,16.88,1538836467.7
5.71,16.81,1538836467.8
5.37,16.77,1538836467.9
5.07,16.77,1538836468.0
4.78,16.82,1538836468.1
4.49,16.86,1538836468.2
4.21,16.87,1538836468.3
3.98,16.84,1538836468.4
3.83,16.83,1538836468.5
3.78,16.81,1538836468.6
3.85,16.82,1538836468.7
4.03,16.88,1538836468.8
4.31,16.97,1538836468.9
4.66,17.09,1538836469.0
4.97,17.26,1538836469.1
5.24,17.49,1538836469.2
5.35,17.70,1538836469.3
5.38,17.87,1538836469.4
5.32,18.01,1538836469.5
5.20,18.07,1538836469.6
5.09,18.00,1538836469.7
4.99,17.80,1538836469.8
4.98,17.48,1538836469.9
5.05,17.10,1538836470.0
5.18,16.63,1538836470.1
5.38,16.21,1538836470.2
5.56,15.80,1538836470.3
5.73,15.43,1538836470.4
5.95,15.15,1538836470.5
6.09,14.97,1538836470.6
6.18,14.93,1538836470.7
6.22,14.95,1538836470.8
6.26,15.02,1538836470.9
6.22,15.18,1538836471.0
6.10,15.35,1538836471.1
5.92,15.55,1538836471.2
5.71,15.76,1538836471.3
5.45,15.98,1538836471.4
5.13,16.30,1538836471.5
4.81,16.67,1538836471.6
4.52,17.11,1538836471.7
4.34,17.57,1538836471.8
4.17,18.01,1538836471.9
4.10,18.38,1538836472.0
4.14,18.61,1538836472.1
4.20,18.69,1538836472.2
4.24,18.62,1538836472.3
4.21,18.44,1538836472.4
4.23,18.26,1538836472.5
4.16,18.10,1538836472.6
3.97,17.96,1538836472.7
3.79,17.89,1538836472.8
3.60,17.87,1538836472.9
3.40,17.87,1538836473.0
3.16,17.81,1538836473.1
2.92,17.72,1538836473.2
2.77,17.58,1538836473.3
2.68,17.40,1538836473.4
2.65,17.18,1538836473.5
2.70,16.91,1538836473.6
2.85,16.60,1538836473.7
3.12,16.24,1538836473.8
3.44,15.86,1538836473.9
3.81,15.46,1538836474.0
4.21,15.03,1538836474.1
4.64,14.62,1538836474.2
5.02,14.28,1538836474.3
5.35,14.01,1538836474.4
5.62,13.81,1538836474.5
5.81,13.64,1538836474.6
5.93,13.57,1538836474.7
5.98,13.54,1538836474.8
5.94,13.53,1538836474.9
5.81,13.56,1538836475.0
5.60,13.58,1538836475.1
5.35,13.62,1538836475.2
5.07,13.66,1538836475.3
4.76,13.71,1538836475.4
4.48,13.76,1538836475.5
4.25,13.87,1538836475.6
4.09,14.02,1538836475.7
3.97,14.21,1538836475.8
3.91,14.44,1538836475.9
3.89,14.65,1538836476.0
4.00,14.88,1538836476.1
4.18,15.04,1538836476.2
4.42,15.17,1538836476.3
4.67,15.21,1538836476.4
4.97,15.21,1538836476.5
5.30,15.15,1538836476.6
5.56,14.99,1538836476.7
5.69,14.78,1538836476.8
5.81,14.59,1538836476.9
5.87,14.41,1538836477.0
5.90,14.23,1538836477.1
5.86,14.09,1538836477.2
5.79,14.04,1538836477.3
5.77,14.01,1538836477.4
5.72,14.00,1538836477.5
5.66,14.05,1538836477.6
5.56,14.12,1538836477.7
5.43,14.18,1538836477.8
5.26,14.22,1538836477.9
5.04,14.27,1538836478.0
4.78,14.31,1538836478.1
4.52,14.36,1538836478.2
4.27,14.41,1538836478.3
4.07,14.47,1538836478.4
3.93,14.52,1538836478.5
3.81,14.59,1538836478.6
3.72,14.67,1538836478.7
3.66,14.72,1538836478.8
3.64,14.74,1538836478.9
3.60,14.74,1538836479.0
3.58,14.72,1538836479.1
3.65,14.67,1538836479.2
3.82,14.59,1538836479.3
4.02,14.55,1538836479.4
4.36,14.49,1538836479.5
4.79,14.43,1538836479.6
5.33,14.38,1538836479.7
5.87,14.40,1538836479.8
6.35,14.46,1538836479.9
6.81,14.51,1538836480.0
7.15,14.61,1538836480.1
7.32,14.71,1538836480.2
7.36,14.79,1538836480.3
7.29,14.76,1538836480.4
7.17,14.64,1538836480.5
7.00,14.45,1538836480.6
6.80,14.19,1538836480.7
6.71,13.96,1538836480.8
6.63,13.75,1538836480.9
6.60,13.62,1538836481.0
6.56,13.57,1538836481.1
6.48,13.58,1538836481.2
6.35,13.69,1538836481.3
6.22,13.84,1538836481.4
6.10,13.98,1538836481.5
6.01,14.09,1538836481.6
5.96,14.14,1538836481.7
5.99,14.11,1538836481.8
6.10,13.98,1538836481.9
6.22,13.77,1538836482.0
6.39,13.52,1538836482.1
6.57,13.26,1538836482.2
6.76,12.98,1538836482.3
6.94,12.67,1538836482.4
7.11,12.35,1538836482.5
7.22,12.08,1538836482.6
7.28,11.85,1538836482.7
7.32,11.66,1538836482.8
7.34,11.56,1538836482.9
7.35,11.52,1538836483.0
7.32,11.57,1538836483.1
7.32,11.64,1538836483.2
7.32,11.76,1538836483.3
7.28,11.90,1538836483.4
7.21,12.07,1538836483.5
7.11,12.26,1538836483.6
7.05,12.40,1538836483.7
6.98,12.45,1538836483.8
6.96,12.41,1538836483.9
7.02,12.27,1538836484.0
7.16,12.02,1538836484.1
7.39,11.71,1538836484.2
7.62,11.34,1538836484.3
7.87,10.99,1538836484.4
8.07,10.68,1538836484.5
8.25,10.43,1538836484.6
8.34,10.22,1538836484.7
8.38,10.09,1538836484.8
8.33,10.09,1538836484.9
8.23,10.21,1538836485.0
8.15,10.48,1538836485.1
8.01,10.81,1538836485.2
7.82,11.26,1538836485.3
7.58,11.76,1538836485.4
7.31,12.34,1538836485.5
7.00,12.93,1538836485.6
6.63,13.49,1538836485.7
6.26,14.12,1538836485.8
5.97,14.77,1538836485.9
5.77,15.34,1538836486.0
5.68,15.82,1538836486.1
5.68,16.23,1538836486.2
5.80,16.56,1538836486.3
5.97,16.71,1538836486.4
6.04,16.73,1538836486.5
6.04,16.71,1538836486.6
5.95,16.64,1538836486.7
5.80,16.53,1538836486.8
5.56,16.39,1538836486.9
5.25,16.27,1538836487.0
5.00,16.15,1538836487.1
4.80,16.06,1538836487.2
4.63,15.96,1538836487.3
4.51,15.83,1538836487.4
4.41,15.72,1538836487.5
4.33,15.65,1538836487.6
4.26,15.59,1538836487.7
4.20,15.54,1538836487.8
4.16,15.52,1538836487.9
4.13,15.53,1538836488.0
4.14,15.53,1538836488.1
4.21,15.49,1538836488.2
4.35,15.42,1538836488.3
4.51,15.33,1538836488.4
4.70,15.25,1538836488.5
4.86,15.15,1538836488.6
4.99,15.06,1538836488.7
5.02,15.02,1538836488.8
4.95,15.04,1538836488.9
4.83,15.09,1538836489.0
4.64,15.13,1538836489.1
4.46,15.20,1538836489.2
4.28,15.30,1538836489.3
4.09,15.41,1538836489.4
3.91,15.48,1538836489.5
3.77,15.54,1538836489.6
3.71,15.57,1538836489.7
3.70,15.59,1538836489.8
3.77,15.60,1538836489.9
3.93,15.59,1538836490.0
4.18,15.55,1538836490.1
4.51,15.52,1538836490.2
4.88,15.56,1538836490.3
5.26,15.64,1538836490.4
5.61,15.76,1538836490.5
5.88,15.92,1538836490.6
6.11,16.20,1538836490.7
6.18,16.46,1538836490.8
6.07,16.65,1538836490.9
5.85,16.79,1538836491.0
5.60,16.91,1538836491.1
5.34,16.97,1538836491.2
5.09,16.97,1538836491.3
4.94,16.96,1538836491.4
4.90,16.94,1538836491.5
4.96,16.88,1538836491.6
5.13,16.76,1538836491.7
5.38,16.59,1538836491.8
5.63,16.37,1538836491.9
5.91,16.16,1538836492.0
6.22,16.01,1538836492.1
6.54,15.90,1538836492.2
6.81,15.83,1538836492.3
7.04,15.81,1538836492.4
7.25,15.82,1538836492.5
7.41,15.86,1538836492.6
7.48,15.92,1538836492.7
7.48,15.95,1538836492.8
7.42,16.00,1538836492.9
7.30,16.12,1538836493.0
7.13,16.24,1538836493.1
6.89,16.39,1538836493.2
6.64,16.59,1538836493.3
6.39,16.84,1538836493.4
6.19,17.16,1538836493.5
6.08,17.49,1538836493.6
6.04,17.82,1538836493.7
6.09,18.08,1538836493.8
6.22,18.28,1538836493.9
6.40,18.42,1538836494.0
6.57,18.47,1538836494.1
6.68,18.42,1538836494.2
6.77,18.34,1538836494.3
6.81,18.24,1538836494.4
6.78,18.12,1538836494.5
6.65,17.98,1538836494.6
6.46,17.88,1538836494.7
6.20,17.76,1538836494.8
