2869,7
10.40,7.95,1538836412.6
10.41,7.90,1538836412.7
10.38,7.86,1538836412.8
10.39,7.85,1538836412.9
10.38,7.84,1538836413.0
10.37,7.76,1538836413.1
10.37,7.73,1538836413.2
10.37,7.74,1538836413.3
10.39,7.79,1538836413.4
10.42,7.82,1538836413.5
10.46,7.84,1538836413.6
10.48,7.88,1538836413.7
10.46,7.84,1538836413.8
10.45,7.83,1538836413.9
10.45,7.80,1538836414.0
10.42,7.77,1538836414.1
10.41,7.77,1538836414.2
10.42,7.75,1538836414.3
10.47,7.78,1538836414.4
10.50,7.76,1538836414.5
10.50,7.75,1538836414.6
10.52,7.73,1538836414.7
10.52,7.71,1538836414.8
10.50,7.71,1538836414.9
10.48,7.70,1538836415.0
10.44,7.72,1538836415.1
10.44,7.75,1538836415.2
10.45,7.75,1538836415.3
10.45,7.72,1538836415.4
10.46,7.73,1538836415.5
10.48,7.74,1538836415.6
10.51,7.73,1538836415.7
10.49,7.71,1538836415.8
10.49,7.73,1538836415.9
10.49,7.75,1538836416.0
10.50,7.75,1538836416.1
10.49,7.75,1538836416.2
10.46,7.76,1538836416.3
10.46,7.80,1538836416.4
10.45,7.84,1538836416.5
10.44,7.85,1538836416.6
10.41,7.82,1538836416.7
10.40,7.81,1538836416.8
10.41,7.81,1538836416.9
10.44,7.78,1538836417.0
10.47,7.73,1538836417.1
10.48,7.70,1538836417.2
10.50,7.68,1538836417.3
10.51,7.66,1538836417.4
10.54,7.70,1538836417.5
10.56,7.69,1538836417.6
10.54,7.71,1538836417.7
10.56,7.73,1538836417.8
10.58,7.76,1538836417.9
10.60,7.76,1538836418.0
10.61,7.70,1538836418.1
10.60,7.69,1538836418.2
10.63,7.66,1538836418.3
10.62,7.66,1538836418.4
10.59,7.66,1538836418.5
10.58,7.65,1538836418.6
10.58,7.66,1538836418.7
10.59,7.66,1538836418.8
10.56,7.66,1538836418.9
10.55,7.65,1538836419.0
10.58,7.67,1538836419.1
10.58,7.67,1538836419.2
10.57,7.64,1538836419.3
10.56,7.64,1538836419.4
10.55,7.64,1538836419.5
10.55,7.64,1538836419.6
10.55,7.61,1538836419.7
10.60,7.61,1538836419.8
10.63,7.61,1538836419.9
10.63,7.63,1538836420.0
10.63,7.63,1538836420.1
10.61,7.64,1538836420.2
10.59,7.66,1538836420.3
10.54,7.69,1538836420.4
10.51,7.74,1538836420.5
10.50,7.76,1538836420.6
10.48,7.74,1538836420.7
10.49,7.73,1538836420.8
10.52,7.71,1538836420.9
10.55,7.69,1538836421.0
10.57,7.66,1538836421.1
10.60,7.65,1538836421.2
10.64,7.70,1538836421.3
10.65,7.70,1538836421.4
10.64,7.70,1538836421.5
10.61,7.71,1538836421.6
10.56,7.69,1538836421.7
10.52,7.68,1538836421.8
10.50,7.65,1538836421.9
10.50,7.66,1538836422.0
10.46,7.65,1538836422.1
10.46,7.65,1538836422.2
10.47,7.65,1538836422.3
10.49,7.64,1538836422.4
10.49,7.63,1538836422.5
10.48,7.63,1538836422.6
10.52,7.62,1538836422.7
10.52,7.62,1538836422.8
10.51,7.60,1538836422.9
10.51,7.62,1538836423.0
10.52,7.65,1538836423.1
10.52,7.71,1538836423.2
10.52,7.73,1538836423.3
10.53,7.73,1538836423.4
10.56,7.76,1538836423.5
10.56,7.80,1538836423.6
10.56,7.80,1538836423.7
10.56,7.81,1538836423.8
10.54,7.86,1538836423.9
10.51,7.86,1538836424.0
10.47,7.80,1538836424.1
10.43,7.76,1538836424.2
10.37,7.74,1538836424.3
10.34,7.69,1538836424.4
10.30,7.65,1538836424.5
10.24,7.66,1538836424.6
10.10,7.71,1538836424.7
9.85,7.73,1538836424.8
9.49,7.74,1538836424.9
9.00,7.76,1538836425.0
8.48,7.78,1538836425.1
7.93,7.79,1538836425.2
7.41,7.79,1538836425.3
6.97,7.77,1538836425.4
6.66,7.74,1538836425.5
6.47,7.69,1538836425.6
6.37,7.62,1538836425.7
6.30,7.50,1538836425.8
6.30,7.28,1538836425.9
6.36,7.01,1538836426.0
6.46,6.64,1538836426.1
6.61,6.19,1538836426.2
6.74,5.71,1538836426.3
6.87,5.32,1538836426.4
7.00,5.00,1538836426.5
7.13,4.75,1538836426.6
7.23,4.64,1538836426.7
7.34,4.63,1538836426.8
7.43,4.72,1538836426.9
7.48,4.84,1538836427.0
7.57,4.96,1538836427.1
7.58,5.18,1538836427.2
7.55,5.43,1538836427.3
7.43,5.73,1538836427.4
7.27,6.17,1538836427.5
7.11,6.64,1538836427.6
6.90,7.30,1538836427.7
6.69,8.03,1538836427.8
6.45,8.83,1538836427.9
6.20,9.68,1538836428.0
6.00,10.55,1538836428.1
5.88,11.49,1538836428.2
5.82,12.39,1538836428.3
5.84,13.27,1538836428.4
5.96,14.21,1538836428.5
6.26,15.23,1538836428.6
6.62,16.25,1538836428.7
7.02,17.28,1538836428.8
7.49,18.31,1538836428.9
8.09,19.30,1538836429.0
8.78,20.22,1538836429.1
9.50,21.03,1538836429.2
10.28,21.72,1538836429.3
11.11,22.25,1538836429.4
12.02,22.64,1538836429.5
12.97,22.96,1538836429.6
13.97,23.18,1538836429.7
15.02,23.31,1538836429.8
16.14,23.38,1538836429.9
17.35,23.45,1538836430.0
18.58,23.47,1538836430.1
19.78,23.48,1538836430.2
20.92,23.47,1538836430.3
22.02,23.45,1538836430.4
23.09,23.42,1538836430.5
24.08,23.41,1538836430.6
24.99,23.45,1538836430.7
25.84,23.52,1538836430.8
26.65,23.60,1538836430.9
27.40,23.72,1538836431.0
28.10,23.82,1538836431.1
28.73,23.96,1538836431.2
29.28,24.03,1538836431.3
29.79,24.02,1538836431.4
30.34,24.00,1538836431.5
30.84,23.94,1538836431.6
31.29,23.90,1538836431.7
31.72,23.81,1538836431.8
32.13,23.73,1538836431.9
32.53,23.67,1538836432.0
32.80,23.53,1538836432.1
33.00,23.39,1538836432.2
33.13,23.19,1538836432.3
33.19,22.92,1538836432.4
33.21,22.64,1538836432.5
33.23,22.31,1538836432.6
33.30,21.95,1538836432.7
33.38,21.55,1538836432.8
33.48,21.19,1538836432.9
33.63,20.86,1538836433.0
33.79,20.53,1538836433.1
33.90,20.24,1538836433.2
34.02,19.96,1538836433.3
34.17,19.64,1538836433.4
34.35,19.32,1538836433.5
34.53,18.96,1538836433.6
34.71,18.55,1538836433.7
34.96,18.16,1538836433.8
35.13,17.69,1538836433.9
35.32,17.21,1538836434.0
35.47,16.66,1538836434.1
35.61,16.14,1538836434.2
35.67,15.65,1538836434.3
35.72,15.14,1538836434.4
35.73,14.66,1538836434.5
35.68,14.20,1538836434.6
35.63,13.79,1538836434.7
35.55,13.40,1538836434.8
35.53,13.04,1538836434.9
35.50,12.72,1538836435.0
35.52,12.47,1538836435.1
35.59,12.33,1538836435.2
35.66,12.21,1538836435.3
35.74,12.11,1538836435.4
35.79,12.02,1538836435.5
35.79,11.97,1538836435.6
35.78,11.96,1538836435.7
35.76,11.96,1538836435.8
35.74,12.04,1538836435.9
35.71,12.21,1538836436.0
35.71,12.44,1538836436.1
35.72,12.68,1538836436.2
35.74,12.92,1538836436.3
35.77,13.12,1538836436.4
35.80,13.21,1538836436.5
35.85,13.20,1538836436.6
35.94,13.13,1538836436.7
36.07,12.96,1538836436.8
36.22,12.74,1538836436.9
36.35,12.53,1538836437.0
36.45,12.39,1538836437.1
36.53,12.27,1538836437.2
36.54,12.19,1538836437.3
36.44,12.23,1538836437.4
36.28,12.40,1538836437.5
36.09,12.66,1538836437.6
35.86,12.96,1538836437.7
35.63,13.24,1538836437.8
35.37,13.53,1538836437.9
35.13,13.69,1538836438.0
34.91,13.70,1538836438.1
34.71,13.55,1538836438.2
34.52,13.20,1538836438.3
34.34,12.78,1538836438.4
34.18,12.24,1538836438.5
34.08,11.57,1538836438.6
33.98,10.89,1538836438.7
33.94,10.20,1538836438.8
33.96,9.50,1538836438.9
34.02,8.74,1538836439.0
34.14,7.94,1538836439.1
34.29,7.20,1538836439.2
34.47,6.40,1538836439.3
34.92,5.52,1538836439.4
35.34,4.73,1538836439.5
35.59,4.14,1538836439.6
35.85,3.74,1538836439.7
36.17,3.49,1538836439.8
36.55,3.40,1538836439.9
36.76,3.51,1538836440.0
37.05,3.68,1538836440.1
37.60,3.79,1538836440.2
38.16,3.90,1538836440.3
38.69,4.07,1538836440.4
39.16,4.29,1538836440.5
39.54,4.51,1538836440.6
39.87,4.74,1538836440.7
40.10,5.00,1538836440.8
40.30,5.21,1538836440.9
40.38,5.36,1538836441.0
40.46,5.46,1538836441.1
40.50,5.52,1538836441.2
40.52,5.54,1538836441.3
40.50,5.52,1538836441.4
40.46,5.49,1538836441.5
40.50,5.39,1538836441.6
40.50,5.20,1538836441.7
40.46,4.96,1538836441.8
40.32,4.68,1538836441.9
40.24,4.38,1538836442.0
40.17,4.05,1538836442.1
40.06,3.74,1538836442.2
39.92,3.52,1538836442.3
39.73,3.40,1538836442.4
39.48,3.33,1538836442.5
39.13,3.31,1538836442.6
38.64,3.35,1538836442.7
38.00,3.41,1538836442.8
37.29,3.46,1538836442.9
36.56,3.53,1538836443.0
35.95,3.67,1538836443.1
35.40,3.87,1538836443.2
34.96,4.09,1538836443.3
34.71,4.30,1538836443.4
34.60,4.50,1538836443.5
34.58,4.66,1538836443.6
34.61,4.78,1538836443.7
34.70,4.87,1538836443.8
34.82,4.94,1538836443.9
34.93,5.06,1538836444.0
35.08,5.20,1538836444.1
35.24,5.35,1538836444.2
35.41,5.52,1538836444.3
35.58,5.69,1538836444.4
35.78,5.85,1538836444.5
35.96,5.98,1538836444.6
36.10,6.11,1538836444.7
36.21,6.23,1538836444.8
36.28,6.30,1538836444.9
36.32,6.34,1538836445.0
36.31,6.36,1538836445.1
36.25,6.34,1538836445.2
36.17,6.27,1538836445.3
36.07,6.14,1538836445.4
35.94,6.01,1538836445.5
35.82,5.90,1538836445.6
35.73,5.84,1538836445.7
35.66,5.82,1538836445.8
35.63,5.82,1538836445.9
35.65,5.83,1538836446.0
35.68,5.91,1538836446.1
35.74,5.96,1538836446.2
35.83,6.02,1538836446.3
35.93,6.12,1538836446.4
36.06,6.25,1538836446.5
36.20,6.43,1538836446.6
36.37,6.58,1538836446.7
36.56,6.76,1538836446.8
36.71,6.93,1538836446.9
36.80,7.05,1538836447.0
36.90,7.14,1538836447.1
36.96,7.19,1538836447.2
36.99,7.20,1538836447.3
36.97,7.19,1538836447.4
36.91,7.16,1538836447.5
36.90,7.14,1538836447.6
36.82,7.09,1538836447.7
36.71,6.99,1538836447.8
36.56,6.85,1538836447.9
36.38,6.66,1538836448.0
36.19,6.48,1538836448.1
36.01,6.26,1538836448.2
35.86,6.09,1538836448.3
35.72,5.97,1538836448.4
35.61,5.90,1538836448.5
35.52,5.87,1538836448.6
35.47,5.83,1538836448.7
35.42,5.81,1538836448.8
35.37,5.76,1538836448.9
35.34,5.71,1538836449.0
35.34,5.62,1538836449.1
35.32,5.60,1538836449.2
35.32,5.61,1538836449.3
35.34,5.64,1538836449.4
35.41,5.73,1538836449.5
35.48,5.96,1538836449.6
35.57,6.32,1538836449.7
35.71,6.63,1538836449.8
35.84,6.97,1538836449.9
35.96,7.32,1538836450.0
36.05,7.64,1538836450.1
36.14,7.88,1538836450.2
36.23,8.10,1538836450.3
36.31,8.32,1538836450.4
36.36,8.52,1538836450.5
36.40,8.70,1538836450.6
36.43,8.87,1538836450.7
36.47,9.01,1538836450.8
36.49,9.07,1538836450.9
36.50,9.08,1538836451.0
36.52,9.01,1538836451.1
36.52,8.86,1538836451.2
36.50,8.64,1538836451.3
36.46,8.37,1538836451.4
36.40,8.07,1538836451.5
36.33,7.74,1538836451.6
36.27,7.44,1538836451.7
36.19,7.20,1538836451.8
36.10,6.99,1538836451.9
36.03,6.81,1538836452.0
36.04,6.72,1538836452.1
36.09,6.72,1538836452.2
36.18,6.77,1538836452.3
36.37,6.86,1538836452.4
36.62,7.00,1538836452.5
36.84,7.11,1538836452.6
37.02,7.19,1538836452.7
37.17,7.24,1538836452.8
37.28,7.26,1538836452.9
37.33,7.25,1538836453.0
37.34,7.24,1538836453.1
37.35,7.23,1538836453.2
37.36,7.22,1538836453.3
37.34,7.22,1538836453.4
37.33,7.22,1538836453.5
37.35,7.21,1538836453.6
37.35,7.20,1538836453.7
37.36,7.20,1538836453.8
37.36,7.19,1538836453.9
37.34,7.16,1538836454.0
37.25,7.14,1538836454.1
37.11,7.11,1538836454.2
36.89,7.06,1538836454.3
36.60,7.00,1538836454.4
36.19,6.97,1538836454.5
35.77,6.95,1538836454.6
35.33,6.93,1538836454.7
34.90,6.92,1538836454.8
34.56,6.96,1538836454.9
34.35,7.06,1538836455.0
34.30,7.18,1538836455.1
34.30,7.37,1538836455.2
34.38,7.63,1538836455.3
34.53,7.98,1538836455.4
34.71,8.38,1538836455.5
34.87,8.78,1538836455.6
35.03,9.17,1538836455.7
35.22,9.57,1538836455.8
35.43,9.94,1538836455.9
35.67,10.30,1538836456.0
35.90,10.62,1538836456.1
36.11,10.95,1538836456.2
36.28,11.24,1538836456.3
36.43,11.46,1538836456.4
36.56,11.67,1538836456.5
36.62,11.82,1538836456.6
36.62,11.87,1538836456.7
36.59,11.82,1538836456.8
36.50,11.65,1538836456.9
36.33,11.35,1538836457.0
36.14,10.93,1538836457.1
35.93,10.44,1538836457.2
35.72,9.98,1538836457.3
35.55,9.59,1538836457.4
35.39,9.28,1538836457.5
35.26,9.07,1538836457.6
35.13,8.92,1538836457.7
35.04,8.83,1538836457.8
34.97,8.80,1538836457.9
35.00,8.79,1538836458.0
35.06,8.78,1538836458.1
35.26,8.79,1538836458.2
35.52,8.82,1538836458.3
35.80,8.84,1538836458.4
36.09,8.81,1538836458.5
36.34,8.79,1538836458.6
36.62,8.81,1538836458.7
36.81,8.85,1538836458.8
36.98,8.85,1538836458.9
37.11,8.92,1538836459.0
37.21,8.96,1538836459.1
37.29,8.99,1538836459.2
37.28,8.94,1538836459.3
37.23,8.90,1538836459.4
37.05,8.88,1538836459.5
36.83,8.83,1538836459.6
36.58,8.79,1538836459.7
36.28,8.71,1538836459.8
35.99,8.66,1538836459.9
35.68,8.57,1538836460.0
35.44,8.43,1538836460.1
35.24,8.32,1538836460.2
35.08,8.15,1538836460.3
34.96,7.97,1538836460.4
34.90,7.72,1538836460.5
34.89,7.44,1538836460.6
34.89,7.11,1538836460.7
34.93,6.64,1538836460.8
35.00,6.16,1538836460.9
35.10,5.71,1538836461.0
35.22,5.23,1538836461.1
35.44,4.80,1538836461.2
35.73,4.47,1538836461.3
36.15,4.21,1538836461.4
36.63,4.00,1538836461.5
37.24,3.81,1538836461.6
37.96,3.71,1538836461.7
38.80,3.56,1538836461.8
39.71,3.36,1538836461.9
40.62,3.22,1538836462.0
41.51,3.13,1538836462.1
42.39,3.02,1538836462.2
43.24,2.97,1538836462.3
44.02,2.96,1538836462.4
44.73,3.02,1538836462.5
45.38,3.04,1538836462.6
45.96,3.02,1538836462.7
46.40,3.03,1538836462.8
46.62,3.03,1538836462.9
46.64,3.07,1538836463.0
46.59,3.05,1538836463.1
46.55,3.02,1538836463.2
46.56,2.98,1538836463.3
46.62,2.92,1538836463.4
46.75,2.85,1538836463.5
46.95,2.77,1538836463.6
47.20,2.63,1538836463.7
47.33,2.63,1538836463.8
47.26,2.64,1538836463.9
47.05,2.67,1538836464.0
46.77,2.67,1538836464.1
46.41,2.67,1538836464.2
45.98,2.70,1538836464.3
45.63,2.60,1538836464.4
45.44,2.54,1538836464.5
45.42,2.50,1538836464.6
45.50,2.44,1538836464.7
45.74,2.38,1538836464.8
46.13,2.37,1538836464.9
46.62,2.41,1538836465.0
47.17,2.42,1538836465.1
47.74,2.41,1538836465.2
48.41,2.43,1538836465.3
49.06,2.44,1538836465.4
49.64,2.44,1538836465.5
50.16,2.42,1538836465.6
50.65,2.39,1538836465.7
51.08,2.37,1538836465.8
51.44,2.32,1538836465.9
51.78,2.27,1538836466.0
52.08,2.22,1538836466.1
52.30,2.17,1538836466.2
52.42,2.14,1538836466.3
52.44,2.12,1538836466.4
52.34,2.15,1538836466.5
52.11,2.22,1538836466.6
51.73,2.26,1538836466.7
51.19,2.29,1538836466.8
50.53,2.27,1538836466.9
49.77,2.21,1538836467.0
48.86,2.14,1538836467.1
47.85,2.05,1538836467.2
46.84,2.01,1538836467.3
45.90,2.05,1538836467.4
45.02,2.10,1538836467.5
44.16,2.14,1538836467.6
43.39,2.13,1538836467.7
42.70,2.13,1538836467.8
42.07,2.15,1538836467.9
41.52,2.12,1538836468.0
41.04,2.11,1538836468.1
40.66,2.24,1538836468.2
40.39,2.50,1538836468.3
40.24,2.83,1538836468.4
40.15,3.17,1538836468.5
40.05,3.56,1538836468.6
40.00,4.02,1538836468.7
39.91,4.42,1538836468.8
39.89,4.66,1538836468.9
39.87,4.75,1538836469.0
39.88,4.73,1538836469.1
39.95,4.58,1538836469.2
40.03,4.28,1538836469.3
40.14,3.87,1538836469.4
40.21,3.46,1538836469.5
40.28,3.12,1538836469.6
40.35,2.84,1538836469.7
40.39,2.65,1538836469.8
40.40,2.55,1538836469.9
40.40,2.60,1538836470.0
40.37,2.76,1538836470.1
40.29,3.01,1538836470.2
40.18,3.30,1538836470.3
40.04,3.59,1538836470.4
39.90,3.85,1538836470.5
39.75,4.05,1538836470.6
39.62,4.18,1538836470.7
39.49,4.25,1538836470.8
39.39,4.30,1538836470.9
39.31,4.33,1538836471.0
39.24,4.36,1538836471.1
39.14,4.39,1538836471.2
38.95,4.44,1538836471.3
38.73,4.50,1538836471.4
38.47,4.59,1538836471.5
38.15,4.71,1538836471.6
37.80,4.85,1538836471.7
37.47,5.03,1538836471.8
37.17,5.18,1538836471.9
36.91,5.32,1538836472.0
36.68,5.42,1538836472.1
36.50,5.47,1538836472.2
36.41,5.48,1538836472.3
36.38,5.43,1538836472.4
36.48,5.40,1538836472.5
36.65,5.36,1538836472.6
36.92,5.27,1538836472.7
37.26,5.19,1538836472.8
37.59,5.13,1538836472.9
37.92,5.04,1538836473.0
38.20,4.97,1538836473.1
38.40,4.89,1538836473.2
38.53,4.89,1538836473.3
38.59,4.92,1538836473.4
38.64,4.97,1538836473.5
38.64,5.07,1538836473.6
38.66,5.19,1538836473.7
38.67,5.28,1538836473.8
38.66,5.38,1538836473.9
38.63,5.48,1538836474.0
38.64,5.61,1538836474.1
38.65,5.73,1538836474.2
38.65,5.82,1538836474.3
38.68,5.90,1538836474.4
38.73,5.94,1538836474.5
38.78,5.98,1538836474.6
38.78,5.99,1538836474.7
38.77,5.98,1538836474.8
38.76,5.96,1538836474.9
38.74,5.97,1538836475.0
38.72,5.99,1538836475.1
38.71,6.00,1538836475.2
38.72,5.93,1538836475.3
38.75,5.83,1538836475.4
38.76,5.66,1538836475.5
38.78,5.41,1538836475.6
38.80,5.09,1538836475.7
38.81,4.74,1538836475.8
38.80,4.42,1538836475.9
38.72,4.13,1538836476.0
38.65,3.89,1538836476.1
38.62,3.71,1538836476.2
38.58,3.52,1538836476.3
38.48,3.39,1538836476.4
38.35,3.29,1538836476.5
38.30,3.25,1538836476.6
38.30,3.27,1538836476.7
38.28,3.30,1538836476.8
38.37,3.36,1538836476.9
38.56,3.42,1538836477.0
38.84,3.43,1538836477.1
39.13,3.39,1538836477.2
39.47,3.29,1538836477.3
39.87,3.20,1538836477.4
40.24,3.16,1538836477.5
40.65,3.14,1538836477.6
41.05,3.16,1538836477.7
41.45,3.22,1538836477.8
41.74,3.30,1538836477.9
42.00,3.45,1538836478.0
42.18,3.60,1538836478.1
42.28,3.77,1538836478.2
42.33,3.94,1538836478.3
42.36,4.13,1538836478.4
42.42,4.36,1538836478.5
42.41,4.55,1538836478.6
42.40,4.67,1538836478.7
42.41,4.75,1538836478.8
42.38,4.79,1538836478.9
42.32,4.77,1538836479.0
42.28,4.76,1538836479.1
42.29,4.73,1538836479.2
42.30,4.74,1538836479.3
42.38,4.72,1538836479.4
42.44,4.72,1538836479.5
42.57,4.73,1538836479.6
42.69,4.77,1538836479.7
42.80,4.85,1538836479.8
42.91,4.95,1538836479.9
42.97,5.12,1538836480.0
43.05,5.27,1538836480.1
43.11,5.42,1538836480.2
43.13,5.50,1538836480.3
43.14,5.54,1538836480.4
43.12,5.54,1538836480.5
43.13,5.48,1538836480.6
43.10,5.37,1538836480.7
43.05,5.20,1538836480.8
42.98,4.93,1538836480.9
42.87,4.60,1538836481.0
42.69,4.22,1538836481.1
42.47,3.83,1538836481.2
42.25,3.42,1538836481.3
42.00,3.05,1538836481.4
41.78,2.72,1538836481.5
41.55,2.50,1538836481.6
41.35,2.38,1538836481.7
41.17,2.38,1538836481.8
40.99,2.46,1538836481.9
40.83,2.63,1538836482.0
40.62,2.90,1538836482.1
40.49,3.10,1538836482.2
40.40,3.26,1538836482.3
40.37,3.29,1538836482.4
40.42,3.23,1538836482.5
40.57,3.09,1538836482.6
40.80,2.87,1538836482.7
41.05,2.65,1538836482.8
41.35,2.46,1538836482.9
41.69,2.38,1538836483.0
42.03,2.41,1538836483.1
42.28,2.45,1538836483.2
42.53,2.44,1538836483.3
42.76,2.50,1538836483.4
42.89,2.52,1538836483.5
42.89,2.46,1538836483.6
42.76,2.31,1538836483.7
42.53,2.08,1538836483.8
42.18,1.91,1538836483.9
41.77,1.70,1538836484.0
41.32,1.47,1538836484.1
40.91,1.24,1538836484.2
40.51,1.05,1538836484.3
40.17,0.99,1538836484.4
39.87,0.92,1538836484.5
39.59,0.84,1538836484.6
39.33,0.81,1538836484.7
39.00,0.82,1538836484.8
38.68,0.84,1538836484.9
38.33,0.85,1538836485.0
37.90,0.87,1538836485.1
37.37,0.88,1538836485.2
36.73,0.92,1538836485.3
36.01,0.95,1538836485.4
35.21,0.95,1538836485.5
34.37,0.95,1538836485.6
33.59,0.97,1538836485.7
32.91,1.04,1538836485.8
32.33,1.13,1538836485.9
31.90,1.23,1538836486.0
31.64,1.37,1538836486.1
31.52,1.53,1538836486.2
31.58,1.72,1538836486.3
31.69,1.87,1538836486.4
31.89,2.02,1538836486.5
32.13,2.21,1538836486.6
32.35,2.46,1538836486.7
32.55,2.78,1538836486.8
32.70,3.13,1538836486.9
32.79,3.59,1538836487.0
32.94,4.10,1538836487.1
33.15,4.62,1538836487.2
33.36,5.19,1538836487.3
33.59,5.76,1538836487.4
33.83,6.26,1538836487.5
34.13,6.70,1538836487.6
34.35,7.06,1538836487.7
34.55,7.34,1538836487.8
34.82,7.51,1538836487.9
35.06,7.63,1538836488.0
35.26,7.74,1538836488.1
35.46,7.82,1538836488.2
35.68,7.91,1538836488.3
35.84,8.06,1538836488.4
35.96,8.20,1538836488.5
36.08,8.35,1538836488.6
36.21,8.48,1538836488.7
36.31,8.65,1538836488.8
36.40,8.83,1538836488.9
36.49,8.98,1538836489.0
36.56,9.13,1538836489.1
36.62,9.27,1538836489.2
36.68,9.42,1538836489.3
36.71,9.54,1538836489.4
36.74,9.67,1538836489.5
36.76,9.83,1538836489.6
36.76,10.03,1538836489.7
36.74,10.24,1538836489.8
36.74,10.49,1538836489.9
36.74,10.75,1538836490.0
36.71,10.98,1538836490.1
36.69,11.17,1538836490.2
36.70,11.26,1538836490.3
36.74,11.32,1538836490.4
36.74,11.25,1538836490.5
36.73,11.05,1538836490.6
36.75,10.75,1538836490.7
36.77,10.40,1538836490.8
36.76,10.06,1538836490.9
36.73,9.70,1538836491.0
36.68,9.39,1538836491.1
36.67,9.14,1538836491.2
36.66,8.96,1538836491.3
36.65,8.80,1538836491.4
36.63,8.69,1538836491.5
36.63,8.62,1538836491.6
36.67,8.60,1538836491.7
36.71,8.55,1538836491.8
36.79,8.56,1538836491.9
36.90,8.63,1538836492.0
37.04,8.65,1538836492.1
37.22,8.60,1538836492.2
37.40,8.57,1538836492.3
37.56,8.59,1538836492.4
37.67,8.59,1538836492.5
37.74,8.54,1538836492.6
37.79,8.52,1538836492.7
37.79,8.55,1538836492.8
37.76,8.57,1538836492.9
37.72,8.57,1538836493.0
37.68,8.56,1538836493.1
37.65,8.55,1538836493.2
37.63,8.53,1538836493.3
37.61,8.51,1538836493.4
37.59,8.49,1538836493.5
37.61,8.49,1538836493.6
37.65,8.48,1538836493.7
37.66,8.48,1538836493.8
37.55,8.49,1538836493.9
37.34,8.49,1538836494.0
37.03,8.47,1538836494.1
36.64,8.38,1538836494.2
36.23,8.35,1538836494.3
35.77,8.38,1538836494.4
35.34,8.46,1538836494.5
34.96,8.53,1538836494.6
34.67,8.51,1538836494.7
34.46,8.54,1538836494.8
34.21,8.51,1538836494.9
