City1,City2,AvgTime
Lincoln,Scottsdale,17.31234627173149
Lincoln,Seattle,20.428926581918063
Lincoln,StLouis,13.689866805681165
Lincoln,Stockton,19.327931129199747
Lincoln,StPetersburg,15.657321801828958
Lincoln,Tampa,15.500004237430073
Lincoln,Toledo,11.221487848792412
Lincoln,Tucson,17.214338751549263
Lincoln,Tulsa,15.315384090376185
Lincoln,VirginiaBeach,12.390774754631023
Lincoln,Washington,11.34529837034804
Lincoln,Wichita,15.786811794459517
Lincoln,WinstonSalem,12.131615976618761
LongBeach,LongBeach,29.811336322982616
LongBeach,LosAngeles,29.823426782902885
LongBeach,Louisville,14.979764094060895
LongBeach,Lubbock,22.195183231166038
LongBeach,Madison,15.87713056476736
LongBeach,Memphis,17.27056075603791
LongBeach,Mesa,26.918440533614724
LongBeach,Miami,19.653468889223845
LongBeach,Milwaukee,15.388472841925426
LongBeach,Minneapolis,17.322460833082097
LongBeach,Nashville,15.7246512913275
LongBeach,Newark,14.078051477238464
LongBeach,NewOrleans,18.715564499380296
LongBeach,NewYork,14.306742052725015
LongBeach,Norfolk,14.915305513683712
LongBeach,NorthLasVegas,27.510315722037955
LongBeach,Oakland,29.80984983083776
LongBeach,OklahomaCity,19.89078799450642
LongBeach,Omaha,18.08749844236758
LongBeach,Orlando,18.22234591163366
LongBeach,Philadelphia,14.037261096037247
LongBeach,Phoenix,27.07284007469935
LongBeach,Pittsburgh,13.658178340535283
LongBeach,Plano,20.35866237899039
LongBeach,Portland,28.95092423709508
LongBeach,Raleigh,15.015643369175628
LongBeach,Reno,28.49167027601915
LongBeach,Richmond,14.453578174722805
LongBeach,Riverside,29.377386167219363
LongBeach,Sacramento,29.21570085921012
LongBeach,SaintPaul,17.255578534820618
LongBeach,SanAntonio,21.990871830301813
LongBeach,SanDiego,29.539421213948348
LongBeach,SanFrancisco,30.28287697216358
LongBeach,SanJose,30.077285942786308
LongBeach,SantaAna,29.720054994472903
LongBeach,Scottsdale,27.00273789066426
LongBeach,Seattle,28.48094973704487
LongBeach,StLouis,16.274020458580374
LongBeach,Stockton,29.577404205607483
LongBeach,StPetersburg,18.633526948715357
LongBeach,Tampa,18.47620938431647
LongBeach,Toledo,13.597109997320192
LongBeach,Tucson,26.5948901031722
LongBeach,Tulsa,19.133747697048868
LongBeach,VirginiaBeach,15.057024160050917
LongBeach,Washington,13.963115809131402
LongBeach,Wichita,19.42577776102905
LongBeach,WinstonSalem,14.828617065286569
LosAngeles,LosAngeles,29.98663326131378
LosAngeles,Louisville,15.068761573376207
LosAngeles,Lubbock,22.243842913610013
LosAngeles,Madison,15.969848055471815
LosAngeles,Memphis,17.26128536495495
LosAngeles,Mesa,26.946298814189536
LosAngeles,Miami,19.70703085117073
LosAngeles,Milwaukee,15.44010146383948
LosAngeles,Minneapolis,17.477089438247415
LosAngeles,Nashville,15.77381825109704
LosAngeles,Newark,14.179676447928184
LosAngeles,NewOrleans,18.792975136502207
LosAngeles,NewYork,14.370341205239006
LosAngeles,Norfolk,14.973729993635477
LosAngeles,NorthLasVegas,27.572632365256414
LosAngeles,Oakland,29.96420484540917
LosAngeles,OklahomaCity,19.85722308478211
LosAngeles,Omaha,18.15633058654071
LosAngeles,Orlando,18.275907873580543
LosAngeles,Philadelphia,14.10605869594346
LosAngeles,Phoenix,27.10050120590895
LosAngeles,Pittsburgh,13.73166670853851
LosAngeles,Plano,20.373670845476177
LosAngeles,Portland,29.072067212675435
LosAngeles,Raleigh,15.085899557833383
LosAngeles,Reno,28.618478896593313
LosAngeles,Richmond,14.51872610792885
LosAngeles,Riverside,29.400961603523943
LosAngeles,Sacramento,29.36313436673033
LosAngeles,SaintPaul,17.301180333634814
LosAngeles,SanAntonio,22.02884186681406
LosAngeles,SanDiego,29.561146333701792
LosAngeles,SanFrancisco,30.42429947576457
LosAngeles,SanJose,30.238525625565277
LosAngeles,SantaAna,29.733609829832833
LosAngeles,Scottsdale,27.03054021371387
LosAngeles,Seattle,28.607577504773403
LosAngeles,StLouis,16.32702400093793
LosAngeles,Stockton,29.724749857635757
LosAngeles,StPetersburg,18.687088910662247
LosAngeles,Tampa,18.52977134626336
LosAngeles,Toledo,13.666017653167186
LosAngeles,Tucson,26.625352887481977
LosAngeles,Tulsa,19.147525742806412
LosAngeles,VirginiaBeach,15.11544864000268
LosAngeles,Washington,14.200280633437176
LosAngeles,Wichita,19.472935299634884
LosAngeles,WinstonSalem,14.885947685324759
Louisville,Louisville,14.834214392188386
Louisville,Lubbock,12.983144968679861
Louisville,Madison,13.399026647238129
Louisville,Memphis,13.75376630489398
Louisville,Mesa,14.051905168659768
Louisville,Miami,17.949923483402003
Louisville,Milwaukee,13.440383370180554
Louisville,Minneapolis,13.158101656449938
Louisville,Nashville,14.340416189327701
Louisville,Newark,13.833861052490533
Louisville,NewOrleans,14.811107166783911
Louisville,NewYork,14.036133278062504
Louisville,Norfolk,14.65346796804342
Louisville,NorthLasVegas,13.981569825478179
Louisville,Oakland,15.784136401701677
Louisville,OklahomaCity,12.548802875757884
Louisville,Omaha,12.382177754329556
Louisville,Orlando,16.50054734867516
Louisville,Philadelphia,13.805348758918708
Louisville,Phoenix,14.057471837001307
Louisville,Pittsburgh,13.43992257897029
Louisville,Plano,13.010753868957893
Louisville,Portland,16.486499263055638
Louisville,Raleigh,14.648488217264601
Louisville,Reno,15.208278355609142
Louisville,Richmond,14.190916599671734
Louisville,Riverside,14.708987254212305
Louisville,Sacramento,15.512828074230399
Louisville,SaintPaul,13.136121537198951
Louisville,SanAntonio,13.62176782065454
Louisville,SanDiego,15.043011598499325
Louisville,SanFrancisco,16.388807096439216
Louisville,SanJose,15.88576318962917
Louisville,SantaAna,14.894832981609888
Louisville,Scottsdale,14.107291645730749
Louisville,Seattle,16.75801497336951
Louisville,StLouis,13.311857342645636
Louisville,Stockton,15.554103917529227
Louisville,StPetersburg,16.825348867785497
Louisville,Tampa,16.66931506046294
Louisville,Toledo,13.229306861956927
Louisville,Tucson,13.96991690114897
Louisville,Tulsa,12.621305329447631
Louisville,VirginiaBeach,14.788964266572883
Louisville,Washington,13.72728783539343
Louisville,Wichita,12.48343790406324
Louisville,WinstonSalem,14.474920477003984
Lubbock,Lubbock,20.544780625062803
Lubbock,Madison,13.605337721502021
Lubbock,Memphis,15.348663978494624
Lubbock,Mesa,21.540085251063545
Lubbock,Miami,17.81322096606706
Lubbock,Milwaukee,13.195925777978756
Lubbock,Minneapolis,14.894277962013861
Lubbock,Nashville,13.839953656248953
Lubbock,Newark,12.099419790305836
Lubbock,NewOrleans,16.88019681439052
Lubbock,NewYork,12.306151835661408
Lubbock,Norfolk,13.057117626369209
Lubbock,NorthLasVegas,20.956114686966128
Lubbock,Oakland,22.574053445214886
Lubbock,OklahomaCity,17.876682033631464
Lubbock,Omaha,15.684652949452314
Lubbock,Orlando,16.38303700633102
Lubbock,Philadelphia,12.075902606103245
Lubbock,Phoenix,21.547024863497814
Lubbock,Pittsburgh,11.65537624359361
Lubbock,Plano,18.595592813117616
Lubbock,Portland,22.620276111278596
Lubbock,Raleigh,13.137029268415239
Lubbock,Reno,21.635491299031923
Lubbock,Richmond,12.539527509798013
Lubbock,Riverside,21.893508809834845
Lubbock,Sacramento,22.146899457340982
Lubbock,SaintPaul,14.826695357250527
Lubbock,SanAntonio,20.201823568820547
Lubbock,SanDiego,22.50098429806051
Lubbock,SanFrancisco,23.064160854855466
Lubbock,SanJose,22.78122707098113
Lubbock,SantaAna,22.159629509597025
Lubbock,Scottsdale,21.53099163400663
Lubbock,Seattle,22.64109835694905
Lubbock,StLouis,14.184030080728904
Lubbock,Stockton,22.378408191806532
Lubbock,StPetersburg,16.79411280273339
Lubbock,Tampa,16.63689398887884
Lubbock,Toledo,11.539330419053357
Lubbock,Tucson,21.598832294911748
Lubbock,Tulsa,17.06861655445014
Lubbock,VirginiaBeach,13.191048437342982
Lubbock,Washington,12.03192283857569
Lubbock,Wichita,17.17626491474893
Lubbock,WinstonSalem,12.952378018959568
Madison,Madison,15.251572865373673
Madison,Memphis,13.535816324992451
Madison,Mesa,14.786739816768836
Madison,Miami,16.728501783740324
Madison,Milwaukee,14.68766402036646
Madison,Minneapolis,14.801724391183457
Madison,Nashville,13.407376201721767
Madison,Newark,12.77749684286336
Madison,NewOrleans,14.287436907513486
Madison,NewYork,12.984282450674968
Madison,Norfolk,13.370197534586136
Madison,NorthLasVegas,14.975626025860047
Madison,Oakland,16.97611085988008
Madison,OklahomaCity,13.214051560982147
Madison,Omaha,13.705832144173106
Madison,Orlando,15.308100383546046
Madison,Philadelphia,12.737740871939167
Madison,Phoenix,14.826352167286363
Madison,Pittsburgh,12.478181514420658
Madison,Plano,13.481191530164471
Madison,Portland,17.88031006096538
Madison,Raleigh,13.266921163702127
Madison,Reno,16.463699092218526
Madison,Richmond,12.933483309885101
Madison,Riverside,15.601196420795219
Madison,Sacramento,16.752966326667334
Madison,SaintPaul,14.776546402371626
Madison,SanAntonio,14.027593993903457
Madison,SanDiego,15.777765626570206
Madison,SanFrancisco,17.620597695374006
Madison,SanJose,16.95577667236122
Madison,SantaAna,15.833410109536725
Madison,Scottsdale,14.842187929186343
Madison,Seattle,18.262532911265197
Madison,StLouis,13.674453371520453
Madison,Stockton,16.74183037718153
Madison,StPetersburg,15.61240418885875
Madison,Tampa,15.460616654942564
Madison,Toledo,12.615633328308702
Madison,Tucson,14.76645987002982
Madison,Tulsa,13.288706637523871
Madison,VirginiaBeach,13.499917562724004
Madison,Washington,12.608092352527379
Madison,Wichita,13.424593365825881
Madison,WinstonSalem,13.102915226275403
Memphis,Memphis,16.228109821458478
Memphis,Mesa,16.34990635781999
Memphis,Miami,18.570699988275884
Memphis,Milwaukee,13.25708493283757
Memphis,Minneapolis,14.07021969316317
Memphis,Nashville,14.722524880246542
Memphis,Newark,12.904892607108168
Memphis,NewOrleans,16.85629342947108
Memphis,NewYork,13.112080779151176
Memphis,Norfolk,13.8643900026798
Memphis,NorthLasVegas,16.125070478678857
Memphis,Oakland,17.884777442803074
Memphis,OklahomaCity,14.765392715974938
Memphis,Omaha,14.076398176062703
Memphis,Orlando,17.154601296352126
Memphis,Philadelphia,12.885071525474832
Memphis,Phoenix,16.366783664958295
Memphis,Pittsburgh,12.42468126318963
Memphis,Plano,15.410860164807554
Memphis,Portland,18.389672352862362
Memphis,Raleigh,13.990085937761707
Memphis,Reno,17.034391233711847
Memphis,Richmond,13.393481199544434
Memphis,Riverside,16.870882432251364
Memphis,Sacramento,17.511114100760395
Memphis,SaintPaul,14.029512343818043
Memphis,SanAntonio,16.081704569055038
Memphis,SanDiego,17.33367072823503
Memphis,SanFrancisco,18.41238523766456
Memphis,SanJose,17.96756541218637
Memphis,SantaAna,17.12561637021405
Memphis,Scottsdale,16.40211267711788
Memphis,Seattle,18.554552892506617
Memphis,StLouis,14.463592528389105
Memphis,Stockton,17.654721778380733
Memphis,StPetersburg,17.564098482564557
Memphis,Tampa,17.406331181120823
Memphis,Toledo,12.245782140823367
Memphis,Tucson,16.31319720798581
Memphis,Tulsa,14.803191304056538
Memphis,VirginiaBeach,14.013439511941856
Memphis,Washington,12.847179228218268
Memphis,Wichita,14.572197526211767
Memphis,WinstonSalem,13.806191128194829
Mesa,Mesa,26.34488495293607
Mesa,Miami,18.86308242890162
Mesa,Milwaukee,14.370106923927246
Mesa,Minneapolis,16.15631967473956
Mesa,Nashville,14.883654641074605
Mesa,Newark,13.192264571399864
Mesa,NewOrleans,17.92504131075605
Mesa,NewYork,13.392205079891475
Mesa,Norfolk,14.130267326566846
Mesa,NorthLasVegas,25.54300412856329
Mesa,Oakland,27.160319323016104
Mesa,OklahomaCity,19.01345203999599
Mesa,Omaha,16.918322781629985
Mesa,Orlando,17.436654540582186
Mesa,Philadelphia,13.149798571332873
Mesa,Phoenix,26.34256303386593
Mesa,Pittsburgh,12.750781948212916
Mesa,Plano,19.747583752051725
Mesa,Portland,26.787244925133137
Mesa,Raleigh,14.169257461561658
Mesa,Reno,26.09842257059593
Mesa,Richmond,13.677922059759496
Mesa,Riverside,26.671023456604022
Mesa,Sacramento,26.651766924597204
Mesa,SaintPaul,16.056230939939034
Mesa,SanAntonio,21.329098516062032
Mesa,SanDiego,27.283138620909146
Mesa,SanFrancisco,27.661518825578664
Mesa,SanJose,27.367677662211502
Mesa,SantaAna,26.883207717817314
Mesa,Scottsdale,26.346987622684495
Mesa,Seattle,26.484010384216003
Mesa,StLouis,15.311488845342174
Mesa,Stockton,26.925294861487963
Mesa,StPetersburg,17.847309374267244
Mesa,Tampa,17.690485562590034
Mesa,Toledo,12.651652137138651
Mesa,Tucson,25.99805650185909
Mesa,Tulsa,18.214134140622377
Mesa,VirginiaBeach,14.270507612300278
Mesa,Washington,13.122381820922524
Mesa,Wichita,18.418940500117237
Mesa,WinstonSalem,13.981775759555159
Miami,Miami,25.387119711586763
Miami,Milwaukee,16.76451516597997
Miami,Minneapolis,16.986035306334365
Miami,Nashville,18.768373672662715
Miami,Newark,18.518538187116878
Miami,NewOrleans,20.331684386828794
Miami,NewYork,18.734311291997457
Miami,Norfolk,19.85437284360031
Miami,NorthLasVegas,18.61988484406927
Miami,Oakland,20.38287059089539
Miami,OklahomaCity,17.25573306702843
Miami,Omaha,16.636273079757483
Miami,Orlando,23.829575344186516
Miami,Philadelphia,18.522199954778422
Miami,Phoenix,18.854717875925367
Miami,Pittsburgh,17.811044945231632
Miami,Plano,17.969213856228844
Miami,Portland,20.94451185810471
Miami,Raleigh,20.098367107158406
Miami,Reno,19.711605232304947
Miami,Richmond,19.339550070344696
Miami,Riverside,19.399713496131042
Miami,Sacramento,20.037310488058154
Miami,SaintPaul,16.955835225940447
Miami,SanAntonio,18.763670904096728
Miami,SanDiego,19.833000393595295
Miami,SanFrancisco,20.967887540615678
Miami,SanJose,20.463640052925992
Miami,SantaAna,19.622018356614074
Miami,Scottsdale,18.873005460087757
Miami,Seattle,21.111130682008504
Miami,StLouis,17.55420582521019
Miami,Stockton,20.15292241148293
Miami,StPetersburg,24.005765869426853
Miami,Tampa,23.842865281546235
Miami,Toledo,16.95316584597863
Miami,Tucson,18.92423209560178
Miami,Tulsa,17.291903652899197
Miami,VirginiaBeach,20.009458538505342
Miami,Washington,18.59073305865407
Miami,Wichita,17.057747052222556
Miami,WinstonSalem,19.846232581315103
Milwaukee,Milwaukee,14.95622336113624
Milwaukee,Minneapolis,14.245510694067594
Milwaukee,Nashville,13.305147447492716
Milwaukee,Newark,13.0200101999799
Milwaukee,NewOrleans,14.037250569457013
Milwaukee,NewYork,13.227194000602957
Milwaukee,Norfolk,13.519966000067004
Milwaukee,NorthLasVegas,14.504643285431948
Milwaukee,Oakland,16.432758382742104
Milwaukee,OklahomaCity,12.744270299467392
Milwaukee,Omaha,13.166769679764174
Milwaukee,Orlando,15.317893829765858
Milwaukee,Philadelphia,12.974537081700335
Milwaukee,Phoenix,14.265180409004113
Milwaukee,Pittsburgh,12.726190014403912
Milwaukee,Plano,13.056402941077945
Milwaukee,Portland,17.339585921012954
Milwaukee,Raleigh,13.333336641208588
Milwaukee,Reno,15.938926757779784
Milwaukee,Richmond,13.089034778749213
Milwaukee,Riverside,15.092245226610387
Milwaukee,Sacramento,16.206185375004186
Milwaukee,SaintPaul,14.229529871369715
Milwaukee,SanAntonio,13.602217415335135
Milwaukee,SanDiego,15.277734867517513
Milwaukee,SanFrancisco,17.0744688808495
Milwaukee,SanJose,16.401972138478534
Milwaukee,SantaAna,15.330047005326096
Milwaukee,Scottsdale,14.295224902019893
Milwaukee,Seattle,17.680731727129594
Milwaukee,StLouis,13.360845191438052
Milwaukee,Stockton,16.207136761799486
Milwaukee,StPetersburg,15.678163685391766
Milwaukee,Tampa,15.521142372625883
Milwaukee,Toledo,12.869071366361833
Milwaukee,Tucson,14.199703254279305
Milwaukee,Tulsa,12.847103306200388
Milwaukee,VirginiaBeach,13.656943598633305
Milwaukee,Washington,12.822344563360472
Milwaukee,Wichita,12.942784284661505
Milwaukee,WinstonSalem,13.244582387029773
Minneapolis,Minneapolis,16.66566488292634
Minneapolis,Nashville,13.503444938532148
Minneapolis,Newark,12.358761146283465
Minneapolis,NewOrleans,14.82729621813554
Minneapolis,NewYork,12.568391853415076
Minneapolis,Norfolk,13.062641166716919
Minneapolis,NorthLasVegas,16.469398301678225
Minneapolis,Oakland,18.54516453957726
Minneapolis,OklahomaCity,14.394544576759458
Minneapolis,Omaha,15.196188373027836
Minneapolis,Orlando,15.522045489565544
Minneapolis,Philadelphia,12.321796728971973
Minneapolis,Phoenix,16.14837664556325
Minneapolis,Pittsburgh,12.05849083006734
Minneapolis,Plano,14.587271379760825
Minneapolis,Portland,19.673806351120483
Minneapolis,Raleigh,13.082951068569333
Minneapolis,Reno,18.06000162462734
Minneapolis,Richmond,12.600980286738361
Minneapolis,Riverside,16.97507704418316
Minneapolis,Sacramento,18.32762222389709
Minneapolis,SaintPaul,16.580257922151887
Minneapolis,SanAntonio,15.269308721066551
Minneapolis,SanDiego,17.244276086155512
Minneapolis,SanFrancisco,19.18671151978027
Minneapolis,SanJose,18.478955934076975
Minneapolis,SantaAna,17.250977967038487
Minneapolis,Scottsdale,16.17450540146719
Minneapolis,Seattle,20.056878136200726
Minneapolis,StLouis,14.123798077245166
Minneapolis,Stockton,18.309921029712264
Minneapolis,StPetersburg,15.934340744648786
Minneapolis,Tampa,15.777121930794236
Minneapolis,Toledo,12.21348300840787
Minneapolis,Tucson,16.055694151341573
Minneapolis,Tulsa,14.352113548052127
Minneapolis,VirginiaBeach,13.191030114226386
Minneapolis,Washington,12.196601371721444
Minneapolis,Wichita,14.691658652396741
Minneapolis,WinstonSalem,12.905685810471315
Nashville,Nashville,15.474384458848355
Nashville,Newark,13.602111353967784
Nashville,NewOrleans,15.915937250862564
Nashville,NewYork,13.804747010350725
Nashville,Norfolk,14.58976187485345
Nashville,NorthLasVegas,14.706612082537774
Nashville,Oakland,16.494681924764688
Nashville,OklahomaCity,13.308979357183535
Nashville,Omaha,12.982216770508833
Nashville,Orlando,17.32405468462131
Nashville,Philadelphia,13.594134693330664
Nashville,Phoenix,14.895558972297593
Nashville,Pittsburgh,13.095607761364027
Nashville,Plano,13.935135564264895
Nashville,Portland,17.090083877667237
Nashville,Raleigh,14.723533053629453
Nashville,Reno,15.813323317589516
Nashville,Richmond,14.126588826918576
Nashville,Riverside,15.45049690985831
Nashville,Sacramento,16.167938381402212
Nashville,SaintPaul,13.472096012126093
Nashville,SanAntonio,14.599650068669815
Nashville,SanDiego,15.846971066559494
Nashville,SanFrancisco,17.0691233125649
Nashville,SanJose,16.55104221518775
Nashville,SantaAna,15.67393632130774
Nashville,Scottsdale,14.919523196998634
Nashville,Seattle,17.321050773791573
Nashville,StLouis,13.915770843801292
Nashville,Stockton,16.264060538304363
Nashville,StPetersburg,17.671363665293267
Nashville,Tampa,17.523177645462763
Nashville,Toledo,12.76078064181155
Nashville,Tucson,14.922001457139999
Nashville,Tulsa,13.355953120289424
Nashville,VirginiaBeach,14.737291536863976
Nashville,Washington,13.553293194988788
Nashville,Wichita,13.160099378621913
Nashville,WinstonSalem,14.536867207650825
Newark,Newark,18.350392263759073
Newark,Norfolk,17.567942091247108
Newark,NorthLasVegas,13.080489548789066
Newark,Oakland,14.76699049509263
Newark,OklahomaCity,11.608301929454322
Newark,Omaha,11.508033346732326
Newark,Orlando,17.01838829430878
Newark,Philadelphia,17.964883579539723
Newark,Phoenix,13.172965740461592
Newark,Pittsburgh,15.787576424479948
Newark,Plano,12.156022141828291
Newark,Portland,15.513700122265767
Newark,Raleigh,16.580115616520953
Newark,Reno,14.253231023682705
Newark,Richmond,16.990298797440833
Newark,Riverside,13.805121545573305
Newark,Sacramento,14.58850147388872
Newark,SaintPaul,12.346503969450321
Newark,SanAntonio,12.77208536830469
Newark,SanDiego,14.145188398150946
Newark,SanFrancisco,15.492785172344488
Newark,SanJose,14.955925794727488
Newark,SantaAna,14.031069247646798
Newark,Scottsdale,13.197372592369275
Newark,Seattle,15.9157651827287
Newark,StLouis,12.372430501122171
Newark,Stockton,14.539731459149834
Newark,StPetersburg,17.228224257193588
Newark,Tampa,17.064503215757195
Newark,Toledo,14.167696437543968
Newark,Tucson,13.199863296821093
Newark,Tulsa,11.67201488125147
Newark,VirginiaBeach,17.721807289049675
Newark,Washington,17.19149961477909
Newark,Wichita,11.539438699628173
Newark,WinstonSalem,15.945826667336618
NewOrleans,Newark,14.123341397849464
NewOrleans,NewOrleans,19.48147884634711
NewOrleans,NewYork,14.329663517904397
NewOrleans,Norfolk,15.271925870096812
NewOrleans,NorthLasVegas,17.56297771580746
NewOrleans,Oakland,19.326661432686837
NewOrleans,OklahomaCity,16.270962466083816
NewOrleans,Omaha,15.046172503600985
NewOrleans,Orlando,18.887575938766624
NewOrleans,Philadelphia,14.11538651056845
NewOrleans,Phoenix,17.906777652162265
NewOrleans,Pittsburgh,13.58595494590158
NewOrleans,Plano,17.046158736140423
NewOrleans,Portland,19.68441100559408
NewOrleans,Raleigh,15.474088709677417
NewOrleans,Reno,18.579472917294737
NewOrleans,Richmond,14.774168090309189
NewOrleans,Riverside,18.419514973369512
NewOrleans,Sacramento,18.95885575989013
NewOrleans,SaintPaul,14.79882821659465
NewOrleans,SanAntonio,17.890242178340532
NewOrleans,SanDiego,18.882682443975494
NewOrleans,SanFrancisco,19.91316138244063
NewOrleans,SanJose,19.45238090811643
NewOrleans,SantaAna,18.613157613975147
NewOrleans,Scottsdale,17.93496004589154
NewOrleans,Seattle,19.71780625900244
NewOrleans,StLouis,15.122186823769798
NewOrleans,Stockton,19.096756247278332
NewOrleans,StPetersburg,19.30274167587846
NewOrleans,Tampa,19.141393980504464
NewOrleans,Toledo,13.27690614846079
NewOrleans,Tucson,18.009999120691397
NewOrleans,Tulsa,16.170498693598635
NewOrleans,VirginiaBeach,15.422699887783473
NewOrleans,Washington,14.129657722841923
NewOrleans,Wichita,15.895469969517302
NewOrleans,WinstonSalem,15.239636100224432
NewYork,Newark,18.54860499782266
NewYork,NewYork,18.864421674538566
NewYork,Norfolk,17.775605960874945
NewYork,NorthLasVegas,13.300461168056815
NewYork,Oakland,15.017093550061983
NewYork,OklahomaCity,11.812382649984926
NewYork,Omaha,11.71473511874854
NewYork,Orlando,17.21412882289888
NewYork,Philadelphia,18.17750973101529
NewYork,Phoenix,13.387440960707465
NewYork,Pittsburgh,16.012688356279096
NewYork,Plano,12.362824079656987
NewYork,Portland,15.735204803537332
NewYork,Raleigh,16.786874551971323
NewYork,Reno,14.501292072823498
NewYork,Richmond,17.198394147991863
NewYork,Riverside,14.003990662579978
NewYork,Sacramento,14.670911541553613
NewYork,SaintPaul,12.55064983418753
NewYork,SanAntonio,12.986843483067029
NewYork,SanDiego,14.351777308813192
NewYork,SanFrancisco,15.568770399959808
NewYork,SanJose,15.140019026563484
NewYork,SantaAna,14.229722774930492
NewYork,Scottsdale,13.420234817271297
NewYork,Seattle,16.121657622349513
NewYork,StLouis,12.576952642950465
NewYork,Stockton,14.795480655210534
NewYork,StPetersburg,17.418339337755004
NewYork,Tampa,17.262108029343768
NewYork,Toledo,14.38553887381502
NewYork,Tucson,13.402389500217739
NewYork,Tulsa,11.876409037617668
NewYork,VirginiaBeach,17.930633839145138
NewYork,Washington,17.407172838575686
NewYork,Wichita,11.74319869024888
NewYork,WinstonSalem,16.15413602485513
Norfolk,Norfolk,19.068776035909284
Norfolk,NorthLasVegas,13.917827990486714
Norfolk,Oakland,15.683970036512248
Norfolk,OklahomaCity,12.482645688875486
Norfolk,Omaha,12.268498006900488
Norfolk,Orlando,18.352117584497368
Norfolk,Philadelphia,17.597856990922185
Norfolk,Phoenix,14.012099202760187
Norfolk,Pittsburgh,15.927493786219136
Norfolk,Plano,13.124029184671551
Norfolk,Portland,16.36728725756205
Norfolk,Raleigh,18.011427595216556
Norfolk,Reno,15.096317128931753
Norfolk,Richmond,18.39810991357652
Norfolk,Riverside,14.597705356245605
Norfolk,Sacramento,15.389246533011761
Norfolk,SaintPaul,13.046179839547122
Norfolk,SanAntonio,13.855971895621876
Norfolk,SanDiego,14.967468621244102
Norfolk,SanFrancisco,16.29818428633638
Norfolk,SanJose,15.741135915988332
Norfolk,SantaAna,14.808009580276682
Norfolk,Scottsdale,14.045684018356612
Norfolk,Seattle,16.62893794593508
Norfolk,StLouis,13.177026672361233
Norfolk,Stockton,15.453951177436103
Norfolk,StPetersburg,18.542748467490703
Norfolk,Tampa,18.38797143503164
Norfolk,Toledo,14.373401710045897
Norfolk,Tucson,14.120191773021142
Norfolk,Tulsa,12.539156977523197
Norfolk,VirginiaBeach,19.193088089974207
Norfolk,Washington,17.691773222121732
Norfolk,Wichita,12.360873572170297
Norfolk,WinstonSalem,17.31327030784175
NorthLasVegas,NorthLasVegas,26.679230462600067
NorthLasVegas,Oakland,28.26091038589085
NorthLasVegas,OklahomaCity,18.734027350685036
NorthLasVegas,Omaha,17.27535943623756
NorthLasVegas,Orlando,17.19650580343684
NorthLasVegas,Philadelphia,13.08062107660872
NorthLasVegas,Phoenix,25.69887265098986
NorthLasVegas,Pittsburgh,12.74361990419723
NorthLasVegas,Plano,19.10705252403444
NorthLasVegas,Portland,27.77417509128059
NorthLasVegas,Raleigh,14.016805388068208
NorthLasVegas,Reno,27.171185735101997
NorthLasVegas,Richmond,13.469617885974612
NorthLasVegas,Riverside,27.187066768833954
NorthLasVegas,Sacramento,27.740099119016524
NorthLasVegas,SaintPaul,16.47103431815898
NorthLasVegas,SanAntonio,20.683745737446813
NorthLasVegas,SanDiego,27.364339823468313
NorthLasVegas,SanFrancisco,28.762920987840403
NorthLasVegas,SanJose,28.43912997018723
NorthLasVegas,SantaAna,27.448954661173072
NorthLasVegas,Scottsdale,25.628433867618
NorthLasVegas,Seattle,27.448666281445757
NorthLasVegas,StLouis,15.520127357384515
NorthLasVegas,Stockton,28.03531795799417
NorthLasVegas,StPetersburg,17.60758159983921
NorthLasVegas,Tampa,17.450362785984655
NorthLasVegas,Toledo,12.706398351924426
NorthLasVegas,Tucson,25.221229256691114
NorthLasVegas,Tulsa,18.058859159883422
NorthLasVegas,VirginiaBeach,14.078439285833921
NorthLasVegas,Washington,13.00926073593944
NorthLasVegas,Wichita,18.565959317321546
NorthLasVegas,WinstonSalem,13.82953506347771
Oakland,Oakland,31.798110273674364
Oakland,OklahomaCity,20.393197132616514
Oakland,Omaha,19.28547148527786
Oakland,Orlando,18.964189302582668
Oakland,Philadelphia,14.945132859344127
Oakland,Phoenix,27.329572312665398
Oakland,Pittsburgh,14.582841473218782
Oakland,Plano,20.8016413007068
Oakland,Portland,30.660470212373966
Oakland,Raleigh,15.828108523431476
Oakland,Reno,30.115987823669318
Oakland,Richmond,15.255800899407095
Oakland,Riverside,29.438944343952027
Oakland,Sacramento,31.079027350685017
Oakland,SaintPaul,18.475820394935198
Oakland,SanAntonio,22.320796645228285
Oakland,SanDiego,29.590175342511642
Oakland,SanFrancisco,32.24222055572306
Oakland,SanJose,31.746759588651052
Oakland,SantaAna,29.742337554014675
Oakland,Scottsdale,27.252899541084656
Oakland,Seattle,30.188277074330923
Oakland,StLouis,17.207657220379865
Oakland,Stockton,31.484777359059393
Oakland,StPetersburg,19.375370339664368
Oakland,Tampa,19.218052775265484
Oakland,Toledo,14.598132139148499
Oakland,Tucson,26.84833897765718
Oakland,Tulsa,19.921762871403203
Oakland,VirginiaBeach,15.86606561317121
Oakland,Washington,14.82941748735471
Oakland,Wichita,20.300853197333613
Oakland,WinstonSalem,15.671838240712823
OklahomaCity,OklahomaCity,17.489637172143507
OklahomaCity,Omaha,15.167942878437676
OklahomaCity,Orlando,15.811926188322781
OklahomaCity,Philadelphia,11.583530390580513
