6746,13
7.42,4.29,1538840175.2
7.49,4.46,1538840175.3
7.49,4.69,1538840175.4
7.51,4.92,1538840175.5
7.59,5.13,1538840175.6
7.64,5.29,1538840175.7
7.68,5.39,1538840175.8
7.71,5.45,1538840175.9
7.78,5.41,1538840176.0
7.82,5.42,1538840176.1
7.87,5.46,1538840176.2
7.93,5.55,1538840176.3
7.96,5.65,1538840176.4
8.01,5.72,1538840176.5
8.05,5.84,1538840176.6
8.10,5.92,1538840176.7
8.10,5.96,1538840176.8
8.04,5.84,1538840176.9
7.99,5.70,1538840177.0
7.94,5.56,1538840177.1
7.90,5.43,1538840177.2
7.85,5.39,1538840177.3
7.81,5.51,1538840177.4
7.77,5.83,1538840177.5
7.76,6.26,1538840177.6
7.72,6.77,1538840177.7
7.67,7.32,1538840177.8
7.10,7.72,1538840177.9
7.08,8.19,1538840178.0
7.10,8.56,1538840178.1
7.14,8.89,1538840178.2
7.16,9.14,1538840178.3
7.14,9.35,1538840178.4
7.69,9.61,1538840178.5
7.72,9.71,1538840178.6
7.77,9.81,1538840178.7
7.78,9.87,1538840178.8
7.81,9.91,1538840178.9
7.88,9.91,1538840179.0
7.89,9.89,1538840179.1
7.80,9.84,1538840179.2
7.71,9.80,1538840179.3
7.68,9.78,1538840179.4
7.66,9.76,1538840179.5
7.64,9.70,1538840179.6
7.68,9.51,1538840179.7
7.66,9.10,1538840179.8
7.65,8.61,1538840179.9
7.63,8.07,1538840180.0
7.62,7.53,1538840180.1
7.63,7.12,1538840180.2
7.61,6.98,1538840180.3
7.72,7.16,1538840180.4
7.78,7.36,1538840180.5
7.76,7.51,1538840180.6
7.69,7.64,1538840180.7
7.61,7.65,1538840180.8
7.53,7.55,1538840180.9
7.46,7.36,1538840181.0
7.43,7.20,1538840181.1
7.46,7.08,1538840181.2
7.47,6.96,1538840181.3
7.57,6.92,1538840181.4
7.64,6.90,1538840181.5
7.71,6.88,1538840181.6
7.72,6.85,1538840181.7
7.72,6.87,1538840181.8
7.75,6.95,1538840181.9
7.73,6.93,1538840182.0
7.69,6.94,1538840182.1
7.69,6.94,1538840182.2
7.72,6.94,1538840182.3
7.75,6.99,1538840182.4
7.78,7.02,1538840182.5
7.75,7.03,1538840182.6
7.71,6.96,1538840182.7
7.62,6.88,1538840182.8
7.50,6.80,1538840182.9
7.29,6.63,1538840183.0
7.15,6.53,1538840183.1
7.08,6.51,1538840183.2
7.07,6.53,1538840183.3
6.98,6.49,1538840183.4
6.96,6.54,1538840183.5
7.06,6.66,1538840183.6
7.09,6.70,1538840183.7
7.08,6.71,1538840183.8
7.04,6.71,1538840183.9
7.11,6.79,1538840184.0
7.15,6.82,1538840184.1
7.15,6.80,1538840184.2
7.18,6.81,1538840184.3
7.22,6.86,1538840184.4
7.28,6.92,1538840184.5
7.33,6.96,1538840184.6
7.33,6.95,1538840184.7
7.34,6.95,1538840184.8
7.31,6.91,1538840184.9
7.22,6.83,1538840185.0
7.15,6.77,1538840185.1
7.02,6.75,1538840185.2
6.94,6.79,1538840185.3
6.85,6.84,1538840185.4
6.75,6.92,1538840185.5
6.66,7.04,1538840185.6
6.52,7.14,1538840185.7
6.47,7.25,1538840185.8
6.38,7.39,1538840185.9
6.25,7.52,1538840186.0
6.10,7.64,1538840186.1
5.98,7.81,1538840186.2
5.82,7.98,1538840186.3
5.56,8.16,1538840186.4
5.30,8.32,1538840186.5
5.05,8.54,1538840186.6
4.80,8.83,1538840186.7
4.58,9.10,1538840186.8
4.45,9.36,1538840186.9
4.38,9.65,1538840187.0
4.32,9.93,1538840187.1
4.30,10.19,1538840187.2
4.42,10.45,1538840187.3
4.50,10.69,1538840187.4
4.59,10.95,1538840187.5
4.75,11.21,1538840187.6
4.95,11.50,1538840187.7
5.19,11.75,1538840187.8
5.40,12.00,1538840187.9
5.64,12.24,1538840188.0
5.78,12.44,1538840188.1
5.89,12.58,1538840188.2
5.98,12.65,1538840188.3
6.03,12.67,1538840188.4
6.03,12.65,1538840188.5
6.00,12.60,1538840188.6
5.98,12.57,1538840188.7
5.97,12.50,1538840188.8
6.03,12.45,1538840188.9
6.08,12.42,1538840189.0
6.10,12.39,1538840189.1
6.14,12.34,1538840189.2
6.22,12.28,1538840189.3
6.27,12.25,1538840189.4
6.27,12.27,1538840189.5
6.30,12.28,1538840189.6
6.35,12.28,1538840189.7
6.41,12.28,1538840189.8
6.44,12.31,1538840189.9
6.45,12.34,1538840190.0
6.39,12.29,1538840190.1
6.29,12.22,1538840190.2
6.22,12.16,1538840190.3
6.17,12.15,1538840190.4
6.14,12.10,1538840190.5
6.21,12.09,1538840190.6
6.40,12.04,1538840190.7
6.69,11.98,1538840190.8
6.93,11.91,1538840190.9
7.16,11.82,1538840191.0
7.35,11.76,1538840191.1
7.46,11.67,1538840191.2
7.50,11.64,1538840191.3
7.50,11.66,1538840191.4
7.52,11.67,1538840191.5
7.57,11.68,1538840191.6
7.66,11.68,1538840191.7
7.73,11.70,1538840191.8
7.77,11.71,1538840191.9
7.77,11.72,1538840192.0
7.72,11.77,1538840192.1
7.67,11.80,1538840192.2
7.61,11.80,1538840192.3
7.49,11.79,1538840192.4
7.27,11.81,1538840192.5
6.96,11.81,1538840192.6
6.55,11.71,1538840192.7
5.97,11.63,1538840192.8
5.45,11.58,1538840192.9
5.07,11.51,1538840193.0
4.86,11.44,1538840193.1
4.77,11.38,1538840193.2
4.75,11.38,1538840193.3
4.85,11.40,1538840193.4
4.86,11.41,1538840193.5
4.83,11.42,1538840193.6
4.76,11.43,1538840193.7
4.69,11.45,1538840193.8
4.66,11.45,1538840193.9
4.65,11.44,1538840194.0
4.64,11.46,1538840194.1
4.61,11.48,1538840194.2
4.57,11.48,1538840194.3
4.52,11.47,1538840194.4
4.50,11.43,1538840194.5
4.47,11.43,1538840194.6
4.49,11.40,1538840194.7
4.49,11.37,1538840194.8
4.50,11.36,1538840194.9
4.53,11.39,1538840195.0
4.52,11.43,1538840195.1
4.58,11.42,1538840195.2
4.64,11.43,1538840195.3
4.71,11.42,1538840195.4
4.79,11.38,1538840195.5
4.89,11.30,1538840195.6
5.00,11.26,1538840195.7
5.02,11.21,1538840195.8
5.00,11.16,1538840195.9
5.01,11.12,1538840196.0
5.03,11.14,1538840196.1
5.02,11.17,1538840196.2
4.98,11.19,1538840196.3
5.01,11.20,1538840196.4
4.94,11.17,1538840196.5
4.78,11.09,1538840196.6
4.62,11.00,1538840196.7
4.51,10.90,1538840196.8
4.45,10.83,1538840196.9
4.43,10.78,1538840197.0
4.52,10.79,1538840197.1
4.75,10.79,1538840197.2
5.01,10.77,1538840197.3
5.29,10.73,1538840197.4
5.61,10.65,1538840197.5
5.99,10.52,1538840197.6
6.40,10.36,1538840197.7
6.80,10.21,1538840197.8
7.20,10.07,1538840197.9
7.59,9.93,1538840198.0
7.91,9.72,1538840198.1
8.23,9.59,1538840198.2
8.57,9.49,1538840198.3
8.87,9.37,1538840198.4
9.08,9.25,1538840198.5
9.20,9.15,1538840198.6
9.36,9.11,1538840198.7
9.42,9.03,1538840198.8
9.44,8.99,1538840198.9
9.40,8.97,1538840199.0
9.36,9.00,1538840199.1
9.33,9.05,1538840199.2
9.27,9.12,1538840199.3
9.22,9.15,1538840199.4
9.11,9.13,1538840199.5
9.03,9.12,1538840199.6
9.02,9.10,1538840199.7
9.08,9.05,1538840199.8
9.03,9.04,1538840199.9
8.87,9.03,1538840200.0
8.63,9.02,1538840200.1
8.44,9.00,1538840200.2
8.24,8.99,1538840200.3
8.01,9.00,1538840200.4
7.93,9.02,1538840200.5
7.99,9.07,1538840200.6
8.16,9.16,1538840200.7
8.27,9.25,1538840200.8
8.37,9.33,1538840200.9
8.45,9.35,1538840201.0
8.51,9.32,1538840201.1
8.60,9.27,1538840201.2
8.76,9.20,1538840201.3
8.91,9.09,1538840201.4
9.06,8.99,1538840201.5
9.23,8.92,1538840201.6
9.38,8.82,1538840201.7
9.45,8.70,1538840201.8
9.43,8.60,1538840201.9
9.48,8.54,1538840202.0
9.51,8.48,1538840202.1
9.46,8.42,1538840202.2
9.41,8.44,1538840202.3
9.28,8.56,1538840202.4
9.07,8.74,1538840202.5
8.78,8.96,1538840202.6
8.47,9.18,1538840202.7
8.19,9.43,1538840202.8
7.90,9.64,1538840202.9
7.67,9.77,1538840203.0
7.61,9.85,1538840203.1
7.63,9.80,1538840203.2
7.78,9.66,1538840203.3
8.05,9.37,1538840203.4
8.43,9.06,1538840203.5
8.87,8.76,1538840203.6
9.17,8.43,1538840203.7
9.45,8.18,1538840203.8
9.62,8.00,1538840203.9
9.70,7.96,1538840204.0
9.66,7.97,1538840204.1
9.56,8.00,1538840204.2
9.42,8.09,1538840204.3
9.19,8.25,1538840204.4
8.84,8.35,1538840204.5
8.50,8.43,1538840204.6
8.14,8.50,1538840204.7
7.81,8.57,1538840204.8
7.61,8.63,1538840204.9
7.48,8.67,1538840205.0
7.50,8.76,1538840205.1
7.52,8.84,1538840205.2
7.56,8.90,1538840205.3
7.62,8.95,1538840205.4
7.64,8.97,1538840205.5
7.65,8.98,1538840205.6
7.60,8.97,1538840205.7
7.58,9.00,1538840205.8
7.59,9.04,1538840205.9
7.63,9.05,1538840206.0
7.65,9.04,1538840206.1
7.72,9.02,1538840206.2
7.75,9.04,1538840206.3
7.76,9.05,1538840206.4
7.75,9.05,1538840206.5
7.72,9.05,1538840206.6
7.71,9.08,1538840206.7
7.71,9.09,1538840206.8
7.77,9.09,1538840206.9
7.79,9.08,1538840207.0
7.82,9.10,1538840207.1
7.80,9.11,1538840207.2
7.78,9.10,1538840207.3
7.75,9.08,1538840207.4
7.75,9.04,1538840207.5
7.83,8.96,1538840207.6
7.86,8.87,1538840207.7
7.88,8.81,1538840207.8
7.95,8.80,1538840207.9
8.03,8.81,1538840208.0
8.06,8.81,1538840208.1
8.07,8.88,1538840208.2
8.10,8.95,1538840208.3
8.15,9.00,1538840208.4
8.14,8.99,1538840208.5
8.19,8.93,1538840208.6
8.34,8.81,1538840208.7
8.51,8.58,1538840208.8
8.74,8.25,1538840208.9
9.01,7.84,1538840209.0
9.30,7.34,1538840209.1
9.52,6.86,1538840209.2
9.71,6.51,1538840209.3
9.88,6.29,1538840209.4
9.99,6.06,1538840209.5
10.02,5.85,1538840209.6
10.02,5.70,1538840209.7
10.01,5.63,1538840209.8
9.94,5.57,1538840209.9
9.84,5.50,1538840210.0
9.78,5.53,1538840210.1
9.73,5.58,1538840210.2
9.69,5.70,1538840210.3
9.63,5.79,1538840210.4
9.59,5.81,1538840210.5
9.57,5.77,1538840210.6
9.53,5.73,1538840210.7
9.50,5.75,1538840210.8
9.49,5.74,1538840210.9
9.47,5.75,1538840211.0
9.48,5.72,1538840211.1
9.50,5.68,1538840211.2
9.54,5.63,1538840211.3
9.62,5.53,1538840211.4
9.69,5.38,1538840211.5
9.77,5.19,1538840211.6
9.83,5.04,1538840211.7
9.88,4.88,1538840211.8
9.93,4.72,1538840211.9
9.97,4.57,1538840212.0
10.00,4.44,1538840212.1
10.06,4.26,1538840212.2
10.06,4.12,1538840212.3
10.11,3.97,1538840212.4
10.15,3.82,1538840212.5
10.18,3.68,1538840212.6
10.17,3.59,1538840212.7
9.99,3.47,1538840212.8
9.90,3.42,1538840212.9
9.83,3.49,1538840213.0
9.75,3.68,1538840213.1
9.66,3.92,1538840213.2
9.59,4.16,1538840213.3
9.68,4.48,1538840213.4
9.73,4.71,1538840213.5
9.70,4.85,1538840213.6
9.62,4.89,1538840213.7
9.52,4.90,1538840213.8
9.45,4.96,1538840213.9
9.41,5.07,1538840214.0
9.37,5.23,1538840214.1
9.35,5.38,1538840214.2
9.39,5.52,1538840214.3
9.46,5.63,1538840214.4
9.51,5.69,1538840214.5
9.54,5.70,1538840214.6
9.55,5.67,1538840214.7
9.55,5.65,1538840214.8
9.55,5.63,1538840214.9
9.54,5.63,1538840215.0
9.52,5.66,1538840215.1
9.51,5.69,1538840215.2
9.53,5.73,1538840215.3
9.57,5.78,1538840215.4
9.65,5.90,1538840215.5
9.72,5.96,1538840215.6
9.81,5.97,1538840215.7
9.89,5.98,1538840215.8
9.96,6.00,1538840215.9
10.00,6.08,1538840216.0
9.94,6.10,1538840216.1
9.82,6.17,1538840216.2
9.65,6.25,1538840216.3
9.54,6.37,1538840216.4
9.44,6.46,1538840216.5
9.32,6.49,1538840216.6
9.23,6.49,1538840216.7
9.17,6.48,1538840216.8
9.15,6.48,1538840216.9
9.09,6.48,1538840217.0
9.01,6.50,1538840217.1
8.91,6.47,1538840217.2
8.85,6.46,1538840217.3
8.83,6.46,1538840217.4
8.83,6.45,1538840217.5
8.76,6.37,1538840217.6
8.73,6.24,1538840217.7
8.76,6.16,1538840217.8
8.74,6.10,1538840217.9
8.71,6.06,1538840218.0
8.68,6.11,1538840218.1
8.68,6.16,1538840218.2
8.70,6.22,1538840218.3
8.67,6.27,1538840218.4
8.63,6.35,1538840218.5
8.56,6.41,1538840218.6
8.50,6.42,1538840218.7
8.44,6.43,1538840218.8
8.37,6.44,1538840218.9
8.33,6.45,1538840219.0
8.34,6.54,1538840219.1
8.35,6.69,1538840219.2
8.23,6.90,1538840219.3
8.06,7.17,1538840219.4
7.83,7.43,1538840219.5
7.55,7.73,1538840219.6
7.26,8.02,1538840219.7
7.01,8.27,1538840219.8
6.85,8.50,1538840219.9
6.73,8.68,1538840220.0
6.62,8.95,1538840220.1
6.45,9.20,1538840220.2
6.33,9.38,1538840220.3
6.16,9.55,1538840220.4
5.97,9.78,1538840220.5
5.70,10.06,1538840220.6
5.41,10.38,1538840220.7
5.17,10.77,1538840220.8
4.83,11.21,1538840220.9
4.46,11.67,1538840221.0
4.12,12.10,1538840221.1
3.82,12.50,1538840221.2
3.56,12.83,1538840221.3
3.40,13.00,1538840221.4
3.38,13.12,1538840221.5
3.40,13.21,1538840221.6
3.40,13.27,1538840221.7
3.34,13.33,1538840221.8
3.23,13.48,1538840221.9
2.97,13.71,1538840222.0
2.56,13.99,1538840222.1
2.09,14.32,1538840222.2
1.70,14.65,1538840222.3
1.43,14.99,1538840222.4
1.22,15.22,1538840222.5
1.06,15.40,1538840222.6
1.00,15.51,1538840222.7
1.04,15.55,1538840222.8
1.06,15.56,1538840222.9
1.04,15.50,1538840223.0
1.01,15.47,1538840223.1
1.00,15.47,1538840223.2
0.98,15.47,1538840223.3
0.96,15.46,1538840223.4
0.97,15.47,1538840223.5
0.97,15.47,1538840223.6
0.99,15.46,1538840223.7
1.05,15.45,1538840223.8
1.11,15.44,1538840223.9
1.15,15.45,1538840224.0
1.14,15.44,1538840224.1
1.13,15.46,1538840224.2
1.14,15.48,1538840224.3
1.14,15.48,1538840224.4
1.08,15.45,1538840224.5
1.03,15.48,1538840224.6
0.97,15.51,1538840224.7
0.93,15.51,1538840224.8
0.89,15.54,1538840224.9
0.81,15.56,1538840225.0
0.79,15.59,1538840225.1
0.82,15.55,1538840225.2
0.86,15.52,1538840225.3
0.88,15.49,1538840225.4
0.87,15.43,1538840225.5
0.90,15.38,1538840225.6
0.92,15.33,1538840225.7
0.91,15.33,1538840225.8
0.93,15.33,1538840225.9
1.10,15.31,1538840226.0
1.31,15.35,1538840226.1
1.53,15.41,1538840226.2
1.80,15.47,1538840226.3
2.00,15.53,1538840226.4
2.18,15.61,1538840226.5
2.12,15.70,1538840226.6
2.04,15.70,1538840226.7
1.98,15.68,1538840226.8
1.83,15.73,1538840226.9
1.75,15.74,1538840227.0
1.66,15.73,1538840227.1
1.68,15.73,1538840227.2
1.73,15.73,1538840227.3
1.74,15.72,1538840227.4
1.83,15.68,1538840227.5
1.88,15.64,1538840227.6
1.92,15.56,1538840227.7
1.94,15.52,1538840227.8
1.94,15.49,1538840227.9
1.89,15.48,1538840228.0
1.85,15.44,1538840228.1
1.83,15.40,1538840228.2
1.81,15.42,1538840228.3
1.82,15.43,1538840228.4
1.81,15.44,1538840228.5
1.80,15.44,1538840228.6
1.78,15.47,1538840228.7
1.78,15.51,1538840228.8
1.73,15.54,1538840228.9
1.69,15.53,1538840229.0
1.61,15.54,1538840229.1
1.58,15.57,1538840229.2
1.59,15.59,1538840229.3
1.58,15.59,1538840229.4
1.60,15.56,1538840229.5
1.66,15.52,1538840229.6
1.72,15.50,1538840229.7
1.69,15.48,1538840229.8
1.53,15.46,1538840229.9
1.31,15.45,1538840230.0
1.06,15.50,1538840230.1
0.78,15.54,1538840230.2
0.57,15.59,1538840230.3
0.45,15.64,1538840230.4
0.41,15.65,1538840230.5
0.39,15.68,1538840230.6
0.39,15.70,1538840230.7
0.40,15.77,1538840230.8
0.37,15.78,1538840230.9
0.31,15.79,1538840231.0
0.28,15.83,1538840231.1
0.27,15.85,1538840231.2
0.28,15.87,1538840231.3
0.34,15.87,1538840231.4
0.47,15.87,1538840231.5
0.68,15.87,1538840231.6
0.95,15.84,1538840231.7
1.27,15.81,1538840231.8
1.68,15.79,1538840231.9
2.14,15.77,1538840232.0
2.64,15.73,1538840232.1
3.14,15.66,1538840232.2
3.50,15.65,1538840232.3
3.78,15.62,1538840232.4
3.88,15.59,1538840232.5
3.87,15.57,1538840232.6
3.78,15.60,1538840232.7
3.63,15.64,1538840232.8
3.60,15.75,1538840232.9
3.67,15.80,1538840233.0
3.85,15.82,1538840233.1
4.06,15.89,1538840233.2
4.20,15.89,1538840233.3
4.36,15.91,1538840233.4
4.50,15.82,1538840233.5
4.48,15.66,1538840233.6
4.37,15.59,1538840233.7
4.25,15.47,1538840233.8
4.14,15.44,1538840233.9
4.01,15.39,1538840234.0
3.91,15.38,1538840234.1
3.91,15.49,1538840234.2
3.93,15.51,1538840234.3
3.93,15.49,1538840234.4
4.01,15.45,1538840234.5
4.11,15.46,1538840234.6
4.23,15.44,1538840234.7
4.38,15.40,1538840234.8
4.57,15.38,1538840234.9
4.76,15.38,1538840235.0
4.94,15.39,1538840235.1
5.08,15.34,1538840235.2
5.17,15.30,1538840235.3
5.22,15.29,1538840235.4
5.22,15.28,1538840235.5
5.21,15.26,1538840235.6
5.17,15.22,1538840235.7
5.20,15.15,1538840235.8
5.27,15.09,1538840235.9
5.39,15.00,1538840236.0
5.56,14.91,1538840236.1
5.74,14.79,1538840236.2
5.95,14.66,1538840236.3
6.12,14.58,1538840236.4
6.29,14.49,1538840236.5
6.41,14.43,1538840236.6
6.49,14.34,1538840236.7
6.59,14.32,1538840236.8
6.70,14.28,1538840236.9
6.79,14.24,1538840237.0
6.83,14.22,1538840237.1
6.85,14.23,1538840237.2
6.86,14.24,1538840237.3
6.86,14.24,1538840237.4
6.81,14.24,1538840237.5
6.78,14.24,1538840237.6
6.76,14.25,1538840237.7
6.75,14.27,1538840237.8
6.77,14.27,1538840237.9
6.80,14.27,1538840238.0
6.85,14.27,1538840238.1
6.86,14.28,1538840238.2
6.85,14.26,1538840238.3
6.86,14.23,1538840238.4
6.85,14.22,1538840238.5
6.82,14.22,1538840238.6
6.73,14.23,1538840238.7
6.64,14.22,1538840238.8
6.58,14.20,1538840238.9
6.58,14.14,1538840239.0
6.64,14.07,1538840239.1
6.78,14.01,1538840239.2
6.97,13.92,1538840239.3
7.18,13.86,1538840239.4
7.35,13.81,1538840239.5
7.47,13.81,1538840239.6
7.51,13.80,1538840239.7
7.51,13.76,1538840239.8
7.50,13.75,1538840239.9
7.52,13.74,1538840240.0
7.55,13.70,1538840240.1
7.60,13.69,1538840240.2
7.64,13.73,1538840240.3
7.66,13.80,1538840240.4
7.65,13.87,1538840240.5
7.62,13.89,1538840240.6
7.59,13.88,1538840240.7
7.63,13.90,1538840240.8
7.66,13.89,1538840240.9
7.69,13.84,1538840241.0
7.71,13.78,1538840241.1
7.74,13.77,1538840241.2
7.77,13.79,1538840241.3
7.73,13.75,1538840241.4
7.68,13.71,1538840241.5
7.65,13.69,1538840241.6
7.66,13.68,1538840241.7
7.65,13.69,1538840241.8
7.63,13.74,1538840241.9
7.62,13.77,1538840242.0
7.62,13.77,1538840242.1
7.65,13.77,1538840242.2
7.65,13.77,1538840242.3
7.67,13.79,1538840242.4
7.69,13.79,1538840242.5
7.71,13.80,1538840242.6
7.72,13.85,1538840242.7
7.71,13.91,1538840242.8
