Team,Type,Event1,Event2,Event3,Event4,Event5
frc6307,0,
frc6312,0,
frc6313,0,
frc6469,0,
frc6486,0,
frc2591,0,
frc4368,0,
frc5694,0,
frc5784,0,
frc6244,0,
frc6539,0,
frc6549,0,
frc6551,0,
frc6572,0,
frc6587,0,
frc6596,0,
frc6629,0,
frc6745,0,
frc2360,0,
frc4846,0,
frc3763,0,
frc6241,0,
frc6248,0,
frc6726,0,
frc3718,0,
frc3541,0,
frc4716,0,
frc4923,0,
frc5094,0,
frc6427,0,
frc6661,0,
frc748,0,
frc6756,0,
frc6757,0,
frc2660,0,
frc3221,0,
frc3576,0,
frc5956,0,
frc6242,0,
frc6452,0,
frc6454,0,
frc6466,0,
frc321,1,49.05627268106831,58.58494552986117,
frc3340,1,36.15509686458707,73.95105135647418,
frc3515,1,23.528358505464567,42.362495750725095,
frc4035,1,19.88913000962321,64.40541786598592,
frc41,1,30.762711921678587,59.145860165402,
frc423,1,67.93728220278688,63.21688593250154,
frc4281,1,44.13652751749015,41.513206627399185,
frc4361,1,77.8263404244467,74.33606897271127,
frc4373,1,23.97496683824032,76.7603612516385,
frc4454,1,59.191828177250756,85.53069293066027,
frc4573,1,55.64012525367398,89.38603994999559,
frc4653,1,30.843086940132938,62.270687613059785,87.67729257067097,
frc484,1,27.14929439250158,95.853873380456,
frc4954,1,48.28141333114792,63.40187354640374,102.56779222329746,
frc5113,1,61.235368539966544,53.42749929284688,
frc5310,1,21.666364422043078,15.209980800105853,
frc5438,1,25.086590939202072,60.9814112730201,
frc5457,1,45.210055416758095,11.031364020027407,
frc5490,1,18.864274118298475,27.605788203547064,
frc5624,1,45.013231459607496,86.46332857568842,
frc5666,1,32.442882567111525,65.11097786638763,
frc5684,1,85.1974572160523,66.51358788782699,
frc5732,1,36.28006642632475,
frc5938,1,53.39837640571034,54.857342185391985,
frc5992,1,42.639108680223735,43.05919650760322,
frc6016,1,33.24196447695785,38.479173030601,
frc6203,1,43.42532616672241,34.00227107423126,
frc6327,1,66.83272202399587,57.0576193135763,
frc6667,1,14.889859462335847,39.99595937666376,
frc709,1,82.40251834359098,57.95531865758336,
frc752,1,24.90166090838779,38.58807787683352,
frc87,1,9.187175636823845,50.981336296793145,
frc1225,1,-2.797805573229016,49.81311523148304,82.63803205580233,
frc3215,1,27.91650259606996,82.90040484511592,
frc3331,1,40.930329010627105,78.81496375802155,
frc3336,1,20.30786807612428,43.20701500034047,
frc3661,1,5.8568791106659,41.397863852892726,
frc3680,1,43.57410584274101,24.39946594066609,
frc3796,1,68.09331820839446,58.77002812350735,
frc3822,1,48.244717486667525,58.305560768696715,
frc3845,1,42.22265684792317,
frc3971,1,35.60295921184909,58.1750854772646,
frc4291,1,68.14440054600357,61.57304845331288,
frc4767,1,56.062879382758865,60.12282976841584,
frc4795,1,33.52859963286176,68.92149676676112,
frc4816,1,35.81446308664631,53.03848080897996,
frc4828,1,23.01501531876206,37.23923753227198,
frc5518,1,56.163436069949206,73.00751532914374,
frc5727,1,37.02899315720212,41.4733856164932,
frc5762,1,23.164141238373368,27.77446959979679,
frc5919,1,20.533742389465836,30.47456338218222,
frc6003,1,44.487754434527915,63.531596724278835,
frc6214,1,37.07706319598501,52.168123046984995,
frc6215,1,21.122422072604287,23.766935881609204,
frc6240,1,43.93897936338114,72.228932180593,
frc6426,1,31.27694437901581,
frc6512,1,29.77009538164003,27.763522074740237,
frc1027,1,46.703511600269024,59.41438319417656,
frc1099,1,60.76895443957724,69.87433869109474,
frc1100,1,80.16783594353348,79.64558112060992,
frc1124,1,67.62272043101893,75.1334889355283,
frc121,1,98.24239204549518,91.35609702148574,
frc1247,1,41.18140507852527,82.03788122811142,
frc1277,1,47.532285406477826,84.61455423101363,
frc1289,1,49.53442651245923,86.76892639056062,
frc1307,1,49.07484559382763,59.27213413447493,
frc1350,1,79.28027113396215,82.37198550293948,
frc138,1,73.39602450107344,87.69099611751332,
frc1474,1,42.32519915029872,41.38425365147684,
frc151,1,11.731320029003903,18.250166829352928,
frc1512,1,10.238068017508937,41.932506684748404,
frc1517,1,92.17157512520212,82.32917782733442,
frc155,1,35.96552998614856,56.45612557429243,
frc157,1,61.78004977821139,79.2372844694376,
frc166,1,49.226320211860035,57.424095124509236,
frc1699,1,58.356530370204744,80.23560417385156,
frc172,1,76.58258754427878,107.62391903439477,
frc1729,1,29.55759564103584,82.21570465036768,
frc1735,1,57.94555898794489,96.8531197223111,
frc1740,1,70.24969879590932,81.65561697985694,
frc176,1,78.6890894032822,79.95614184011056,
frc1761,1,30.775329994401083,56.707879003098554,
frc1768,1,79.24864586995896,57.7195750140627,113.99027057083927,
frc1786,1,76.36118246417129,74.86051977730958,
frc1831,1,107.06405982482505,71.7381003312889,
frc1965,1,11.673395835192167,80.44256494393295,
frc1973,1,45.54934942298914,35.05897830022394,
frc2064,1,69.33051866015224,50.510732166124086,
frc2079,1,18.6883454438262,77.2332463505073,
frc2170,1,52.54977170435945,71.09722155745044,
frc2262,1,73.54445412843167,73.88062613075563,
frc228,1,62.73030052358815,104.85821396482476,
frc237,1,39.283893607234845,59.117301269172856,
frc2423,1,33.69063998099944,40.11370628618404,
frc246,1,57.705661750337825,72.44429223931733,
frc2713,1,38.61429688945363,79.8227327547186,
frc2785,1,38.14875068588279,
frc2836,1,30.256193169232976,89.79710871235272,
frc2876,1,15.915820629773947,92.06402608227407,
frc2877,1,43.561934811150245,96.06124347897625,
frc3104,1,24.542297566025383,34.660961106136945,
frc3146,1,48.00387803813099,102.25360236097967,
frc3182,1,32.092135805895815,47.54567363412723,
frc319,1,79.33433563279655,83.99708849419541,
frc3205,1,81.40315129822375,66.94305574597814,
frc3236,1,75.40293072384841,82.7612738465504,
frc3323,1,60.371809859291346,49.97412264323697,
frc3451,1,33.93423536406341,39.129138398537364,
frc3461,1,81.79028857696635,89.50780255284971,
frc3466,1,53.60534527399269,70.55834788339104,
frc3555,1,23.77912365207837,39.5304058665544,
frc3566,1,48.13089390261336,77.22071386400806,
frc3597,1,46.963655439419156,47.937084557263404,
frc3609,1,38.722795694835746,68.36903937725093,
frc3634,1,40.258621780154876,72.97366949849769,
frc3780,1,18.56087475560333,22.19797030738244,
frc3930,1,62.97242191972579,52.29816018382566,
frc4034,1,50.609417433319855,57.54138031001656,
frc4042,1,21.750873672767256,40.83066717611017,
frc4048,1,47.19107924465155,69.82933114600864,
frc4055,1,62.9450194976978,80.08780828997189,108.13909684600934,
frc4097,1,41.59035170853912,74.6544540777979,
frc4311,1,35.8350424175378,55.402007677430056,
frc4473,1,56.60270264264184,83.92060365098153,
frc4546,1,35.835989372577295,66.89213747949354,
frc4555,1,41.231001098059,69.97674580384113,
frc4557,1,75.07106346785251,100.01405230386754,
frc4572,1,65.17723926473553,68.72486939482403,
frc4628,1,26.239833616772568,47.47997951800566,
frc467,1,82.42198341599071,55.81960686190137,
frc4796,1,38.23579934160574,48.47833410670883,
frc4925,1,48.15628618155466,88.85315836679149,
frc4929,1,13.681890064443564,62.439379283632874,
frc4958,1,56.72239703628109,56.06721245215577,
frc4987,1,41.162195644493885,67.69735357528624,
frc5000,1,60.94243472596763,93.20641914439268,
frc509,1,64.2003196065696,71.19050852153381,
frc5112,1,52.03014191869438,85.73300827544955,
frc5122,1,41.299083609364274,81.94332954584664,
frc5129,1,36.97843919626824,66.04130521552696,
frc5142,1,41.288955565818966,85.10079747997351,
frc5265,1,28.60838018490707,40.9667088197711,
frc5347,1,52.06527893330875,101.603933648517,
