3171,1
24.27,1.84,1538831695.2
24.26,1.83,1538831695.3
24.19,1.78,1538831695.4
24.16,1.75,1538831695.5
24.09,1.68,1538831695.6
23.99,1.56,1538831695.7
23.90,1.46,1538831695.8
23.78,1.32,1538831695.9
23.70,1.31,1538831696.0
23.55,1.31,1538831696.1
23.46,1.36,1538831696.2
23.44,1.44,1538831696.3
23.40,1.49,1538831696.4
23.40,1.63,1538831696.5
23.39,1.76,1538831696.6
23.43,1.87,1538831696.7
23.39,1.97,1538831696.8
23.34,2.09,1538831696.9
23.41,2.39,1538831697.0
23.50,2.71,1538831697.1
23.62,3.02,1538831697.2
23.75,3.37,1538831697.3
23.94,3.69,1538831697.4
24.17,3.99,1538831697.5
24.32,4.16,1538831697.6
24.43,4.33,1538831697.7
24.50,4.48,1538831697.8
24.59,4.61,1538831697.9
24.70,4.75,1538831698.0
24.78,4.85,1538831698.1
24.81,4.91,1538831698.2
24.82,4.89,1538831698.3
24.84,4.85,1538831698.4
24.87,4.81,1538831698.5
24.86,4.76,1538831698.6
24.81,4.72,1538831698.7
24.75,4.72,1538831698.8
24.75,4.68,1538831698.9
24.72,4.63,1538831699.0
24.63,4.56,1538831699.1
24.55,4.49,1538831699.2
24.49,4.41,1538831699.3
24.45,4.36,1538831699.4
24.37,4.34,1538831699.5
24.33,4.30,1538831699.6
24.35,4.30,1538831699.7
24.34,4.32,1538831699.8
24.32,4.34,1538831699.9
24.30,4.36,1538831700.0
24.37,4.42,1538831700.1
24.44,4.50,1538831700.2
24.45,4.55,1538831700.3
24.50,4.59,1538831700.4
24.59,4.64,1538831700.5
24.70,4.70,1538831700.6
24.75,4.69,1538831700.7
24.74,4.67,1538831700.8
24.77,4.70,1538831700.9
24.80,4.73,1538831701.0
24.80,4.74,1538831701.1
24.77,4.72,1538831701.2
24.72,4.70,1538831701.3
24.72,4.67,1538831701.4
24.71,4.61,1538831701.5
24.69,4.55,1538831701.6
24.66,4.51,1538831701.7
24.62,4.49,1538831701.8
24.59,4.48,1538831701.9
24.57,4.53,1538831702.0
24.51,4.56,1538831702.1
24.48,4.60,1538831702.2
24.49,4.65,1538831702.3
24.48,4.67,1538831702.4
24.49,4.69,1538831702.5
24.47,4.64,1538831702.6
24.51,4.60,1538831702.7
24.55,4.55,1538831702.8
24.56,4.51,1538831702.9
24.57,4.47,1538831703.0
24.59,4.46,1538831703.1
24.62,4.49,1538831703.2
24.63,4.54,1538831703.3
24.61,4.57,1538831703.4
24.58,4.58,1538831703.5
24.59,4.59,1538831703.6
24.62,4.60,1538831703.7
24.63,4.59,1538831703.8
24.63,4.58,1538831703.9
24.64,4.58,1538831704.0
24.65,4.58,1538831704.1
24.66,4.57,1538831704.2
24.63,4.58,1538831704.3
24.59,4.56,1538831704.4
24.59,4.55,1538831704.5
24.56,4.52,1538831704.6
24.55,4.52,1538831704.7
24.57,4.58,1538831704.8
24.58,4.61,1538831704.9
24.64,4.67,1538831705.0
24.65,4.69,1538831705.1
24.66,4.73,1538831705.2
24.65,4.75,1538831705.3
24.61,4.75,1538831705.4
24.55,4.71,1538831705.5
24.51,4.66,1538831705.6
24.49,4.64,1538831705.7
24.51,4.62,1538831705.8
24.51,4.60,1538831705.9
24.51,4.57,1538831706.0
24.56,4.59,1538831706.1
24.57,4.59,1538831706.2
24.59,4.60,1538831706.3
24.64,4.62,1538831706.4
24.71,4.66,1538831706.5
24.78,4.68,1538831706.6
24.78,4.67,1538831706.7
24.84,4.69,1538831706.8
24.86,4.71,1538831706.9
24.83,4.73,1538831707.0
24.78,4.74,1538831707.1
24.74,4.75,1538831707.2
24.72,4.78,1538831707.3
24.72,4.80,1538831707.4
24.72,4.80,1538831707.5
24.69,4.76,1538831707.6
24.68,4.73,1538831707.7
24.72,4.74,1538831707.8
24.71,4.75,1538831707.9
24.64,4.75,1538831708.0
24.62,4.75,1538831708.1
24.64,4.77,1538831708.2
24.67,4.76,1538831708.3
24.64,4.74,1538831708.4
24.69,4.74,1538831708.5
24.69,4.66,1538831708.6
24.64,4.61,1538831708.7
24.62,4.57,1538831708.8
24.61,4.58,1538831708.9
24.63,4.60,1538831709.0
24.64,4.59,1538831709.1
24.71,4.67,1538831709.2
24.77,4.74,1538831709.3
24.78,4.79,1538831709.4
24.77,4.81,1538831709.5
24.73,4.78,1538831709.6
24.67,4.72,1538831709.7
24.60,4.66,1538831709.8
24.59,4.63,1538831709.9
24.57,4.56,1538831710.0
24.58,4.51,1538831710.1
24.58,4.49,1538831710.2
24.60,4.47,1538831710.3
24.59,4.42,1538831710.4
24.41,4.22,1538831710.5
24.33,4.06,1538831710.6
24.21,3.85,1538831710.7
24.07,3.59,1538831710.8
23.88,3.40,1538831710.9
23.80,3.27,1538831711.0
23.82,3.23,1538831711.1
23.78,3.24,1538831711.2
23.79,3.22,1538831711.3
23.78,3.22,1538831711.4
23.80,3.18,1538831711.5
23.78,3.16,1538831711.6
23.76,3.16,1538831711.7
23.73,3.16,1538831711.8
23.70,3.19,1538831711.9
23.76,3.26,1538831712.0
23.83,3.30,1538831712.1
23.90,3.31,1538831712.2
23.98,3.30,1538831712.3
24.05,3.28,1538831712.4
24.11,3.25,1538831712.5
24.13,3.23,1538831712.6
24.13,3.25,1538831712.7
24.12,3.26,1538831712.8
24.05,3.24,1538831712.9
23.97,3.22,1538831713.0
23.88,3.20,1538831713.1
23.83,3.21,1538831713.2
23.75,3.17,1538831713.3
23.69,3.14,1538831713.4
23.69,3.13,1538831713.5
23.68,3.12,1538831713.6
23.69,3.13,1538831713.7
23.70,3.10,1538831713.8
23.69,3.08,1538831713.9
23.71,3.08,1538831714.0
23.76,3.14,1538831714.1
23.80,3.20,1538831714.2
23.86,3.27,1538831714.3
23.82,3.32,1538831714.4
23.72,3.39,1538831714.5
23.58,3.42,1538831714.6
23.43,3.37,1538831714.7
23.28,3.34,1538831714.8
23.13,3.29,1538831714.9
23.06,3.31,1538831715.0
23.04,3.21,1538831715.1
23.21,3.22,1538831715.2
23.40,3.30,1538831715.3
23.63,3.35,1538831715.4
23.81,3.33,1538831715.5
23.94,3.31,1538831715.6
24.14,3.39,1538831715.7
24.11,3.36,1538831715.8
23.97,3.29,1538831715.9
23.78,3.23,1538831716.0
23.60,3.21,1538831716.1
23.43,3.17,1538831716.2
23.32,3.13,1538831716.3
23.30,3.11,1538831716.4
23.48,3.12,1538831716.5
23.70,3.18,1538831716.6
23.95,3.28,1538831716.7
24.22,3.34,1538831716.8
24.44,3.36,1538831716.9
24.60,3.42,1538831717.0
24.62,3.52,1538831717.1
24.61,3.52,1538831717.2
24.54,3.48,1538831717.3
24.44,3.52,1538831717.4
24.35,3.55,1538831717.5
24.26,3.51,1538831717.6
24.15,3.42,1538831717.7
24.07,3.40,1538831717.8
24.02,3.36,1538831717.9
24.04,3.30,1538831718.0
24.11,3.28,1538831718.1
24.25,3.26,1538831718.2
24.38,3.22,1538831718.3
24.46,3.24,1538831718.4
24.59,3.28,1538831718.5
24.67,3.29,1538831718.6
24.71,3.35,1538831718.7
24.74,3.41,1538831718.8
24.73,3.45,1538831718.9
24.68,3.39,1538831719.0
24.62,3.34,1538831719.1
24.60,3.34,1538831719.2
24.48,3.31,1538831719.3
24.27,3.27,1538831719.4
24.12,3.26,1538831719.5
24.09,3.32,1538831719.6
24.05,3.41,1538831719.7
24.01,3.57,1538831719.8
24.02,3.77,1538831719.9
24.08,4.06,1538831720.0
24.09,4.39,1538831720.1
24.07,4.60,1538831720.2
24.02,4.76,1538831720.3
24.00,4.86,1538831720.4
24.01,4.86,1538831720.5
24.02,4.77,1538831720.6
24.01,4.53,1538831720.7
24.02,4.29,1538831720.8
24.01,4.03,1538831720.9
23.95,3.74,1538831721.0
23.85,3.47,1538831721.1
23.72,3.23,1538831721.2
23.71,3.16,1538831721.3
23.71,3.19,1538831721.4
23.69,3.25,1538831721.5
23.69,3.31,1538831721.6
23.69,3.43,1538831721.7
23.71,3.56,1538831721.8
23.66,3.62,1538831721.9
23.54,3.67,1538831722.0
23.43,3.70,1538831722.1
23.35,3.76,1538831722.2
23.37,3.71,1538831722.3
23.46,3.61,1538831722.4
23.46,3.42,1538831722.5
23.46,3.14,1538831722.6
23.43,2.74,1538831722.7
23.43,2.33,1538831722.8
23.33,2.00,1538831722.9
23.20,1.73,1538831723.0
23.17,1.59,1538831723.1
23.22,1.57,1538831723.2
23.32,1.67,1538831723.3
23.36,1.84,1538831723.4
23.44,2.08,1538831723.5
23.50,2.36,1538831723.6
23.59,2.70,1538831723.7
23.62,3.04,1538831723.8
23.76,3.51,1538831723.9
23.90,3.93,1538831724.0
24.04,4.29,1538831724.1
24.16,4.57,1538831724.2
24.24,4.80,1538831724.3
24.43,4.97,1538831724.4
24.46,5.01,1538831724.5
24.47,5.01,1538831724.6
24.46,4.96,1538831724.7
24.50,4.93,1538831724.8
24.55,4.82,1538831724.9
24.46,4.68,1538831725.0
24.28,4.50,1538831725.1
24.17,4.36,1538831725.2
24.10,4.16,1538831725.3
23.96,3.94,1538831725.4
23.81,3.76,1538831725.5
23.71,3.64,1538831725.6
23.78,3.49,1538831725.7
23.85,3.34,1538831725.8
23.89,3.25,1538831725.9
23.89,3.19,1538831726.0
23.82,3.10,1538831726.1
23.74,2.99,1538831726.2
23.65,2.94,1538831726.3
23.51,2.91,1538831726.4
23.32,2.91,1538831726.5
23.17,2.87,1538831726.6
23.03,2.86,1538831726.7
22.93,2.88,1538831726.8
22.82,2.85,1538831726.9
22.73,2.86,1538831727.0
22.79,2.89,1538831727.1
22.84,2.90,1538831727.2
22.95,2.91,1538831727.3
23.08,2.97,1538831727.4
23.30,3.16,1538831727.5
23.47,3.31,1538831727.6
23.53,3.45,1538831727.7
23.68,3.70,1538831727.8
23.86,3.99,1538831727.9
24.03,4.24,1538831728.0
24.13,4.42,1538831728.1
24.24,4.55,1538831728.2
24.33,4.58,1538831728.3
24.34,4.54,1538831728.4
24.32,4.46,1538831728.5
24.30,4.38,1538831728.6
24.30,4.35,1538831728.7
24.31,4.37,1538831728.8
24.36,4.43,1538831728.9
24.43,4.48,1538831729.0
24.47,4.43,1538831729.1
24.47,4.38,1538831729.2
24.43,4.24,1538831729.3
24.37,4.07,1538831729.4
24.29,3.93,1538831729.5
24.20,3.82,1538831729.6
24.10,3.78,1538831729.7
24.01,3.72,1538831729.8
23.92,3.74,1538831729.9
23.81,3.71,1538831730.0
23.77,3.76,1538831730.1
23.79,3.81,1538831730.2
23.84,3.88,1538831730.3
23.89,3.99,1538831730.4
23.93,4.05,1538831730.5
23.98,4.21,1538831730.6
23.91,4.28,1538831730.7
23.79,4.33,1538831730.8
23.69,4.37,1538831730.9
23.63,4.44,1538831731.0
23.63,4.56,1538831731.1
23.60,4.67,1538831731.2
23.66,4.80,1538831731.3
23.77,4.99,1538831731.4
23.95,5.21,1538831731.5
24.17,5.43,1538831731.6
24.35,5.61,1538831731.7
24.59,5.72,1538831731.8
24.72,5.83,1538831731.9
24.87,5.86,1538831732.0
24.97,5.86,1538831732.1
25.06,5.78,1538831732.2
25.17,5.68,1538831732.3
25.26,5.61,1538831732.4
25.44,5.52,1538831732.5
25.55,5.47,1538831732.6
25.64,5.42,1538831732.7
25.63,5.43,1538831732.8
25.59,5.43,1538831732.9
25.55,5.35,1538831733.0
25.57,5.27,1538831733.1
25.66,5.20,1538831733.2
25.80,5.03,1538831733.3
26.04,4.84,1538831733.4
26.45,4.64,1538831733.5
26.88,4.45,1538831733.6
27.25,4.36,1538831733.7
27.55,4.37,1538831733.8
27.78,4.51,1538831733.9
27.93,4.65,1538831734.0
27.90,4.75,1538831734.1
27.85,4.97,1538831734.2
27.80,5.10,1538831734.3
27.75,5.15,1538831734.4
27.73,5.12,1538831734.5
27.71,5.04,1538831734.6
27.65,5.02,1538831734.7
27.54,4.94,1538831734.8
27.39,4.78,1538831734.9
27.19,4.52,1538831735.0
26.80,4.20,1538831735.1
26.38,4.02,1538831735.2
25.94,4.03,1538831735.3
25.56,4.11,1538831735.4
25.22,4.29,1538831735.5
24.73,4.55,1538831735.6
24.34,4.90,1538831735.7
23.96,5.10,1538831735.8
23.65,5.10,1538831735.9
23.38,5.06,1538831736.0
23.14,4.99,1538831736.1
23.20,4.97,1538831736.2
23.46,4.89,1538831736.3
23.76,4.83,1538831736.4
24.09,4.76,1538831736.5
24.38,4.72,1538831736.6
24.66,4.69,1538831736.7
24.82,4.73,1538831736.8
25.10,4.81,1538831736.9
25.53,4.78,1538831737.0
25.99,4.75,1538831737.1
26.47,4.75,1538831737.2
26.97,4.73,1538831737.3
27.48,4.64,1538831737.4
27.79,4.48,1538831737.5
27.96,4.41,1538831737.6
28.07,4.33,1538831737.7
28.10,4.22,1538831737.8
28.07,4.07,1538831737.9
28.03,3.88,1538831738.0
27.96,3.78,1538831738.1
27.85,3.76,1538831738.2
27.78,3.76,1538831738.3
27.75,3.81,1538831738.4
27.71,3.92,1538831738.5
27.62,4.06,1538831738.6
27.53,4.23,1538831738.7
27.47,4.37,1538831738.8
27.40,4.49,1538831738.9
27.35,4.60,1538831739.0
27.38,4.66,1538831739.1
27.42,4.70,1538831739.2
27.49,4.70,1538831739.3
27.59,4.64,1538831739.4
27.69,4.65,1538831739.5
27.79,4.70,1538831739.6
27.84,4.78,1538831739.7
27.90,4.83,1538831739.8
27.94,4.90,1538831739.9
27.96,5.02,1538831740.0
27.95,5.07,1538831740.1
27.92,5.05,1538831740.2
27.87,5.07,1538831740.3
27.82,5.11,1538831740.4
27.80,5.14,1538831740.5
27.79,5.16,1538831740.6
27.77,5.16,1538831740.7
27.66,5.27,1538831740.8
27.46,5.49,1538831740.9
27.47,5.44,1538831741.0
27.46,5.42,1538831741.1
27.47,5.40,1538831741.2
27.47,5.38,1538831741.3
27.52,5.18,1538831741.4
27.67,4.86,1538831741.5
27.64,4.74,1538831741.6
27.63,4.58,1538831741.7
27.56,4.42,1538831741.8
27.49,4.30,1538831741.9
27.51,4.28,1538831742.0
27.53,4.33,1538831742.1
27.56,4.44,1538831742.2
27.57,4.58,1538831742.3
27.58,4.74,1538831742.4
27.63,4.87,1538831742.5
27.60,4.98,1538831742.6
27.54,5.01,1538831742.7
27.43,5.05,1538831742.8
27.28,5.09,1538831742.9
27.12,5.09,1538831743.0
26.92,5.06,1538831743.1
26.72,5.01,1538831743.2
26.53,4.89,1538831743.3
26.30,4.70,1538831743.4
26.02,4.53,1538831743.5
25.77,4.37,1538831743.6
25.48,4.20,1538831743.7
25.14,4.04,1538831743.8
24.73,3.89,1538831743.9
24.21,3.66,1538831744.0
23.74,3.50,1538831744.1
23.26,3.31,1538831744.2
22.78,3.11,1538831744.3
22.32,2.89,1538831744.4
22.00,2.75,1538831744.5
21.91,2.76,1538831744.6
21.97,2.73,1538831744.7
22.16,2.76,1538831744.8
22.48,2.80,1538831744.9
22.94,2.80,1538831745.0
23.45,2.70,1538831745.1
23.99,2.49,1538831745.2
24.50,2.17,1538831745.3
24.97,1.71,1538831745.4
25.46,1.23,1538831745.5
25.96,0.83,1538831745.6
26.37,0.57,1538831745.7
26.74,0.42,1538831745.8
27.03,0.33,1538831745.9
27.19,0.32,1538831746.0
27.27,0.43,1538831746.1
27.30,0.54,1538831746.2
27.32,0.56,1538831746.3
27.31,0.55,1538831746.4
27.36,0.58,1538831746.5
27.55,0.64,1538831746.6
27.77,0.63,1538831746.7
28.04,0.61,1538831746.8
28.33,0.61,1538831746.9
28.72,0.64,1538831747.0
29.12,0.69,1538831747.1
29.52,0.73,1538831747.2
29.88,0.84,1538831747.3
30.26,0.99,1538831747.4
30.69,1.12,1538831747.5
31.09,1.20,1538831747.6
31.39,1.32,1538831747.7
31.61,1.53,1538831747.8
31.73,1.73,1538831747.9
31.82,1.90,1538831748.0
31.78,2.13,1538831748.1
31.66,2.44,1538831748.2
31.64,2.76,1538831748.3
31.76,3.10,1538831748.4
31.87,3.47,1538831748.5
31.99,3.88,1538831748.6
32.22,4.35,1538831748.7
32.56,4.78,1538831748.8
32.84,5.17,1538831748.9
33.02,5.47,1538831749.0
33.31,5.73,1538831749.1
33.62,5.91,1538831749.2
33.90,5.99,1538831749.3
34.11,6.07,1538831749.4
34.29,6.17,1538831749.5
34.49,6.26,1538831749.6
34.70,6.27,1538831749.7
34.91,6.28,1538831749.8
35.19,6.24,1538831749.9
35.50,6.16,1538831750.0
35.77,6.10,1538831750.1
35.98,6.06,1538831750.2
36.17,6.05,1538831750.3
36.27,6.12,1538831750.4
36.27,6.25,1538831750.5
36.21,6.44,1538831750.6
36.22,6.57,1538831750.7
36.16,6.70,1538831750.8
36.08,6.82,1538831750.9
36.00,6.88,1538831751.0
35.89,6.87,1538831751.1
35.92,6.81,1538831751.2
35.92,6.74,1538831751.3
35.94,6.67,1538831751.4
35.97,6.61,1538831751.5
36.03,6.56,1538831751.6
36.15,6.53,1538831751.7
36.07,6.54,1538831751.8
36.02,6.57,1538831751.9
36.04,6.58,1538831752.0
36.13,6.59,1538831752.1
36.27,6.65,1538831752.2
36.31,6.78,1538831752.3
36.46,6.95,1538831752.4
36.63,7.05,1538831752.5
36.76,7.18,1538831752.6
36.83,7.29,1538831752.7
36.85,7.32,1538831752.8
36.91,7.27,1538831752.9
36.92,7.16,1538831753.0
36.90,7.10,1538831753.1
36.83,7.07,1538831753.2
36.74,7.01,1538831753.3
36.61,6.94,1538831753.4
36.42,6.88,1538831753.5
36.09,6.79,1538831753.6
35.69,6.63,1538831753.7
35.27,6.41,1538831753.8
34.82,6.16,1538831753.9
34.37,5.88,1538831754.0
33.97,5.58,1538831754.1
33.67,5.29,1538831754.2
33.38,4.99,1538831754.3
33.20,4.69,1538831754.4
33.08,4.44,1538831754.5
32.98,4.23,1538831754.6
32.95,3.97,1538831754.7
32.96,3.74,1538831754.8
33.01,3.58,1538831754.9
33.01,3.38,1538831755.0
32.95,3.34,1538831755.1
32.90,3.32,1538831755.2
32.77,3.45,1538831755.3
32.60,3.59,1538831755.4
32.46,3.72,1538831755.5
32.33,3.91,1538831755.6
32.25,3.98,1538831755.7
32.22,4.12,1538831755.8
32.28,4.16,1538831755.9
32.33,4.11,1538831756.0
32.36,4.08,1538831756.1
32.45,4.01,1538831756.2
32.57,3.86,1538831756.3
32.61,3.66,1538831756.4
32.58,3.59,1538831756.5
32.55,3.69,1538831756.6
32.46,3.78,1538831756.7
32.28,3.95,1538831756.8
32.11,4.20,1538831756.9
31.96,4.45,1538831757.0
31.79,4.63,1538831757.1
31.63,4.73,1538831757.2
31.57,4.86,1538831757.3
31.51,4.96,1538831757.4
31.47,5.01,1538831757.5
31.40,5.08,1538831757.6
31.33,5.20,1538831757.7
31.28,5.33,1538831757.8
31.18,5.43,1538831757.9
31.07,5.53,1538831758.0
30.95,5.65,1538831758.1
30.80,5.75,1538831758.2
30.62,5.81,1538831758.3
30.46,5.85,1538831758.4
30.34,5.89,1538831758.5
30.26,5.96,1538831758.6
30.15,6.03,1538831758.7
30.09,6.10,1538831758.8
30.06,6.13,1538831758.9
30.01,6.15,1538831759.0
29.96,6.16,1538831759.1
29.96,6.10,1538831759.2
29.94,6.08,1538831759.3
29.97,6.05,1538831759.4
30.06,6.03,1538831759.5
30.19,6.00,1538831759.6
30.36,5.95,1538831759.7
30.53,5.89,1538831759.8
30.80,5.70,1538831759.9
31.13,5.47,1538831760.0
31.50,5.21,1538831760.1
31.85,4.92,1538831760.2
32.20,4.62,1538831760.3
32.58,4.32,1538831760.4
32.96,4.11,1538831760.5
33.21,3.99,1538831760.6
33.44,3.92,1538831760.7
33.62,3.91,1538831760.8
33.68,3.89,1538831760.9
33.62,3.91,1538831761.0
33.53,3.91,1538831761.1
33.47,3.88,1538831761.2
33.38,3.85,1538831761.3
33.33,3.83,1538831761.4
33.38,3.83,1538831761.5
33.49,3.90,1538831761.6
33.57,3.98,1538831761.7
33.65,4.17,1538831761.8
33.76,4.41,1538831761.9
33.85,4.70,1538831762.0
33.92,5.03,1538831762.1
33.99,5.35,1538831762.2
34.03,5.72,1538831762.3
34.03,5.95,1538831762.4
33.98,6.13,1538831762.5
33.93,6.30,1538831762.6
33.90,6.49,1538831762.7
33.88,6.70,1538831762.8
33.92,6.92,1538831762.9
34.05,7.15,1538831763.0
34.33,7.36,1538831763.1
34.56,7.68,1538831763.2
34.81,7.99,1538831763.3
35.20,8.15,1538831763.4
35.57,8.25,1538831763.5
35.87,8.39,1538831763.6
35.98,8.57,1538831763.7
36.21,8.55,1538831763.8
36.43,8.48,1538831763.9
36.43,8.48,1538831764.0
36.40,8.44,1538831764.1
36.42,8.34,1538831764.2
36.48,8.30,1538831764.3
36.45,8.29,1538831764.4
36.40,8.27,1538831764.5
36.37,8.29,1538831764.6
36.34,8.42,1538831764.7
36.31,8.56,1538831764.8
36.34,8.62,1538831764.9
36.39,8.69,1538831765.0
36.43,8.79,1538831765.1
36.50,8.86,1538831765.2
36.56,8.90,1538831765.3
36.57,8.95,1538831765.4
36.55,9.01,1538831765.5
36.55,9.08,1538831765.6
36.54,9.14,1538831765.7
36.54,9.13,1538831765.8
36.57,9.00,1538831765.9
36.60,8.82,1538831766.0
36.52,8.65,1538831766.1
36.30,8.52,1538831766.2
36.01,8.35,1538831766.3
35.64,8.22,1538831766.4
35.16,8.17,1538831766.5
34.77,8.08,1538831766.6
34.51,7.91,1538831766.7
34.37,7.70,1538831766.8
34.30,7.53,1538831766.9
34.25,7.26,1538831767.0
34.32,7.08,1538831767.1
34.36,6.96,1538831767.2
34.43,6.85,1538831767.3
34.52,6.70,1538831767.4
34.60,6.57,1538831767.5
34.73,6.55,1538831767.6
34.77,6.51,1538831767.7
34.66,6.57,1538831767.8
34.53,6.63,1538831767.9
34.37,6.62,1538831768.0
34.11,6.65,1538831768.1
33.86,6.58,1538831768.2
33.56,6.50,1538831768.3
33.32,6.39,1538831768.4
32.99,6.32,1538831768.5
32.64,6.34,1538831768.6
32.34,6.24,1538831768.7
31.98,6.22,1538831768.8
31.68,6.14,1538831768.9
31.52,6.06,1538831769.0
31.35,5.93,1538831769.1
31.20,5.83,1538831769.2
31.11,5.85,1538831769.3
31.08,5.85,1538831769.4
31.04,5.82,1538831769.5
30.91,5.80,1538831769.6
30.85,5.84,1538831769.7
30.80,5.87,1538831769.8
30.70,5.91,1538831769.9
30.57,5.99,1538831770.0
30.44,6.13,1538831770.1
30.33,6.29,1538831770.2
30.23,6.43,1538831770.3
30.16,6.55,1538831770.4
30.15,6.61,1538831770.5
30.15,6.68,1538831770.6
30.18,6.73,1538831770.7
30.21,6.71,1538831770.8
30.21,6.65,1538831770.9
30.18,6.65,1538831771.0
30.13,6.67,1538831771.1
30.16,6.66,1538831771.2
30.23,6.58,1538831771.3
30.27,6.54,1538831771.4
30.41,6.52,1538831771.5
30.67,6.43,1538831771.6
31.02,6.30,1538831771.7
31.38,6.18,1538831771.8
31.79,6.08,1538831771.9
32.36,5.98,1538831772.0
32.89,5.86,1538831772.1
33.39,5.72,1538831772.2
33.90,5.49,1538831772.3
34.42,5.25,1538831772.4
34.90,5.01,1538831772.5
35.30,4.77,1538831772.6
35.65,4.55,1538831772.7
35.95,4.32,1538831772.8
36.17,4.25,1538831772.9
36.31,4.26,1538831773.0
36.36,4.33,1538831773.1
36.35,4.33,1538831773.2
36.38,4.42,1538831773.3
36.34,4.60,1538831773.4
36.25,4.78,1538831773.5
36.19,4.91,1538831773.6
36.14,5.04,1538831773.7
36.12,5.26,1538831773.8
36.12,5.46,1538831773.9
36.17,5.64,1538831774.0
36.25,5.83,1538831774.1
36.30,6.09,1538831774.2
36.38,6.38,1538831774.3
36.45,6.67,1538831774.4
36.47,6.87,1538831774.5
36.45,6.99,1538831774.6
36.40,7.04,1538831774.7
36.32,6.97,1538831774.8
36.20,6.76,1538831774.9
36.06,6.42,1538831775.0
